text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2EF,66,S0567,overlap,high,AT,the,ART,Z5,the,5
S2EF,66,S0567,overlap,high,NN1,vinegar,SUBST,O1:2,vinegar,6
S2EF,66,S0567,overlap,high,II,from,PREP,Z5,from,7
S2EF,66,S0567,overlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,8
S2EF,66,S0567,overlap,high,GE,'s,UNC,Z5,'s,9
S2EF,66,S0567,overlap,high,NN1,cupboard,SUBST,H5,cupboard,10
S2EF,66,S0567,overlap,high,YQUE,PUNC,STOP,,?,11
S2EF,67,S0620,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,68,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,69,S0567,nonoverlap,high,VV0,thank,VERB,Z4,thank,1
S2EF,69,S0567,nonoverlap,high,PPY,you,PRON,Z4,you,2
S2EF,70,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,70,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,70,S0623,nonoverlap,high,JJ,hot,ADJ,O4:6,hot,3
S2EF,70,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2EF,70,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2EF,70,S0623,nonoverlap,high,JJ,hot,ADJ,O4:6,hot,6
S2EF,70,S0623,nonoverlap,high,CC,and,CONJ,Z5,and,7
S2EF,70,S0623,nonoverlap,high,APPGE,my,PRON,Z8,my,8
S2EF,70,S0623,nonoverlap,high,NN1,lip,SUBST,B1,lip,9
S2EF,70,S0623,nonoverlap,high,VVZ,hurt,VERB,B2,hurts,10
S2EF,71,S0611,nonoverlap,high,UH,ah,INTERJ,Z4,ah,1
S2EF,72,S0567,overlap,high,VM,would,VERB,A7,would,1
S2EF,72,S0567,overlap,high,PPY,you,PRON,Z8,you,2
S2EF,72,S0567,overlap,high,VVI,like,VERB,E2,like,3
S2EF,72,S0567,overlap,high,AT1,a,ART,Z5,a,4
S2EF,72,S0567,overlap,high,NN1,chip,SUBST,F1,chip,5
S2EF,72,S0567,overlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,6
S2EF,72,S0567,overlap,high,YQUE,PUNC,STOP,,?,7
S2EF,73,S0620,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,73,S0620,nonoverlap,high,VV0,thank,VERB,Z4,thank,2
S2EF,73,S0620,nonoverlap,high,PPY,you,PRON,Z4,you,3
S2EF,74,S0567,overlap,high,CC,or,CONJ,Z5,or,1
S2EF,74,S0567,overlap,high,NN1,onion,SUBST,F1,onion,2
S2EF,74,S0567,overlap,high,NN1,ring,SUBST,Q1:3,ring,3
S2EF,74,S0567,overlap,high,CC,or,CONJ,Z5,or,4
S2EF,74,S0567,overlap,high,AT1,a,ART,Z5,a,5
S2EF,74,S0567,overlap,high,NN1,pizza,SUBST,F1,pizza,6
S2EF,74,S0567,overlap,high,YQUE,PUNC,STOP,,?,7
S2EF,75,S0620,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,75,S0620,nonoverlap,high,NN2,thanks,SUBST,S1:2:4,thanks,2
S2EF,75,S0620,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,75,S0620,nonoverlap,high,VH0,have,VERB,Z5,'ve,4
S2EF,75,S0620,nonoverlap,high,VHN,have,VERB,A9,had,5
S2EF,75,S0620,nonoverlap,high,DD,some,ADJ,N5,some,6
S2EF,75,S0620,nonoverlap,high,NN1,pasta,SUBST,F1,pasta,7
S2EF,76,S0623,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2EF,76,S0623,nonoverlap,high,RR,like,ADV,Z4,like,2
S2EF,76,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S2EF,76,S0623,nonoverlap,high,VBDZ,be,VERB,Z5,was,4
S2EF,76,S0623,nonoverlap,high,VVG,try,VERB,X8,trying,5
S2EF,76,S0623,nonoverlap,high,TO,to,PREP,Z5,to,6
S2EF,76,S0623,nonoverlap,high,VVI,eat,VERB,F1,eat,7
S2EF,76,S0623,nonoverlap,high,NN2,mint,SUBST,F1,mints,8
S2EF,76,S0623,nonoverlap,high,II,in,PREP,Z5,in,9
S2EF,76,S0623,nonoverlap,high,AT,the,ART,Z5,the,10
S2EF,76,S0623,nonoverlap,high,NN1,car,SUBST,M3,car,11
S2EF,76,S0623,nonoverlap,high,CC,and,CONJ,Z5,and,12
S2EF,76,S0623,nonoverlap,high,RR,like,ADV,Z4,like,13
S2EF,76,S0623,nonoverlap,high,PN1,something,PRON,Z8,something,14
S2EF,76,S0623,nonoverlap,high,VVZ,hurt,VERB,B2,hurts,15
S2EF,76,S0623,nonoverlap,high,APPGE,my,PRON,Z8,my,16
S2EF,76,S0623,nonoverlap,high,NN1,leg,SUBST,B1,leg,17
S2EF,77,S0620,nonoverlap,high,UH,ah,INTERJ,Z4,ah,1
S2EF,78,S0623,nonoverlap,high,VV0,shut,VERB,Q2:1,shut,1
S2EF,78,S0623,nonoverlap,high,RP,up,ADV,Q2:1,up,2
S2EF,80,S0623,nonoverlap,high,AT,no,ART,Z6,no,1
S2EF,80,S0623,nonoverlap,high,NN1,onion,SUBST,F1,onion,2
S2EF,80,S0623,nonoverlap,high,NN2,ring,SUBST,Q1:3,rings,3
S2EF,80,S0623,nonoverlap,high,IF,for,PREP,Z5,for,4
S2EF,80,S0623,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2EF,81,S0620,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,82,S0567,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,83,S0620,nonoverlap,high,VV0,thank,VERB,Z4,thank,1
S2EF,83,S0620,nonoverlap,high,PPY,you,PRON,Z4,you,2
S2EF,84,S0623,nonoverlap,high,PPIS2,we,PRON,Z8,we,1
S2EF,84,S0623,nonoverlap,high,VH0,have,VERB,Z5,'ve,2
S2EF,84,S0623,nonoverlap,high,RR,actually,ADV,A5:4,actually,3
S2EF,84,S0623,nonoverlap,high,VVN,get,VERB,M1,got,4
S2EF,84,S0623,nonoverlap,high,II,like,PREP,Z5,like,5
S2EF,84,S0623,nonoverlap,high,AT1,a,ART,Z5,a,6
S2EF,84,S0623,nonoverlap,high,JJ,little,ADJ,N3:2,little,7
S2EF,84,S0623,nonoverlap,high,NN1,feast,SUBST,F1,feast,8
S2EF,85,S0611,nonoverlap,high,DD1,this,ADJ,Z8,this,1
S2EF,85,S0611,nonoverlap,high,VBZ,be,VERB,Z5,is,2
S2EF,85,S0611,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,3
S2EF,85,S0611,nonoverlap,high,TO,to,PREP,Z5,na,4
S2EF,85,S0611,nonoverlap,high,VBI,be,VERB,A3,be,5
S2EF,85,S0611,nonoverlap,high,JJ,amazing,ADJ,O4:2,amazing,6
S2EF,86,S0623,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,86,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,86,S0623,nonoverlap,high,DD1,that,ADJ,Z8,that,3
S2EF,86,S0623,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2EF,87,S0611,nonoverlap,high,NN1,onion,SUBST,F1,onion,1
S2EF,87,S0611,nonoverlap,high,NN2,ring,SUBST,Q1:3,rings,2
S2EF,88,S0623,overlap,high,PPIS2,we,PRON,Z8,we,1
S2EF,88,S0623,overlap,high,VH0,have,VERB,A9,have,2
S2EF,88,S0623,overlap,high,NN1,onion,SUBST,F1,onion,3
S2EF,88,S0623,overlap,high,NN2,ring,SUBST,Q1:3,rings,4
S2EF,88,S0623,overlap,high,YQUE,PUNC,STOP,,?,5
S2EF,89,S0611,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,90,S0567,overlap,high,CC,and,CONJ,Z5,and,1
S2EF,90,S0567,overlap,high,NN2,chip,SUBST,F1,chips,2
S2EF,90,S0567,overlap,high,VBDR,be,VERB,Z5,were,3
S2EF,90,S0567,overlap,high,PPY,you,PRON,Z8,you,4
S2EF,90,S0567,overlap,high,XX,not,ADV,Z6,not,5
S2EF,90,S0567,overlap,high,YQUE,PUNC,STOP,,?,6
S2EF,91,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,91,S0623,nonoverlap,high,APPGE,my,PRON,Z4,my,2
S2EF,91,S0623,nonoverlap,high,NN1,god,SUBST,Z4,god,3
S2EF,92,UNKFEMALE,overlap,low,VBDR,be,VERB,A3,were,1
S2EF,92,UNKFEMALE,overlap,low,PPY,you,PRON,Z8,you,2
S2EF,92,UNKFEMALE,overlap,low,XX,not,ADV,Z6,not,3
S2EF,92,UNKFEMALE,overlap,low,RL,there,ADV,M6,there,4
S2EF,92,UNKFEMALE,overlap,low,CS,when,CONJ,Z5,when,5
S2EF,92,UNKFEMALE,overlap,low,PPHS2,they,PRON,Z8,they,6
S2EF,92,UNKFEMALE,overlap,low,VVD,order,VERB,S7:1,ordered,7
S2EF,92,UNKFEMALE,overlap,low,PPH1,it,PRON,Z8,it,8
S2EF,92,UNKFEMALE,overlap,low,YQUE,PUNC,STOP,,?,9
S2EF,93,S0623,nonoverlap,high,FU,sh-,UNC,Z99,sh-,1
S2EF,93,S0623,nonoverlap,high,PPHS1,she,PRON,Z8,she,2
S2EF,93,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,3
S2EF,93,S0623,nonoverlap,high,JJ,supposed,ADJ,S6,supposed,4
S2EF,93,S0623,nonoverlap,high,TO,to,PREP,Z5,to,5
S2EF,93,S0623,nonoverlap,high,VBI,be,VERB,Z5,be,6
S2EF,93,S0623,nonoverlap,high,VVG,order,VERB,S7:1,ordering,7
S2EF,95,S0620,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2EF,96,S0623,nonoverlap,high,PPHS1,she,PRON,Z8,she,1
S2EF,96,S0623,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2EF,96,S0623,nonoverlap,high,RR,like,ADV,Z4,like,3
S2EF,96,S0623,nonoverlap,high,UH,oh,INTERJ,Z4,oh,4
S2EF,96,S0623,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2EF,96,S0623,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,6
S2EF,96,S0623,nonoverlap,high,VVI,ring,VERB,Q1:3,ring,7
S2EF,96,S0623,nonoverlap,high,PPHO2,they,PRON,Z8,them,8
S2EF,96,S0623,nonoverlap,high,CC,and,CONJ,Z5,and,9
S2EF,96,S0623,nonoverlap,high,RT,then,ADV,N4,then,10
S2EF,96,S0623,nonoverlap,high,VVD,give,VERB,A9,gave,11
S2EF,96,S0623,nonoverlap,high,PPIO1,i,PRON,Z8,me,12
S2EF,96,S0623,nonoverlap,high,AT,the,ART,Z5,the,13
S2EF,96,S0623,nonoverlap,high,NN1,phone,SUBST,Q1:3,phone,14
S2EF,97,S0611,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,97,S0611,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2EF,97,S0611,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2EF,97,S0611,nonoverlap,high,VBDZ,be,VERB,A3,was,4
S2EF,97,S0611,nonoverlap,high,RG,too,ADV,N5:2,too,5
S2EF,97,S0611,nonoverlap,high,DA1,much,ADJ,N5:2,much,6
S2EF,97,S0611,nonoverlap,high,NN1,pressure,SUBST,N3:5,pressure,7
S2EF,98,S0567,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2EF,98,S0567,nonoverlap,high,DD1,this,ADJ,Z8,this,2
S2EF,98,S0567,nonoverlap,high,VBZ,be,VERB,A3,is,3
S2EF,98,S0567,nonoverlap,high,JJ,exciting,ADJ,X5:2,exciting,4
S2EF,98,S0567,nonoverlap,high,PPIS2,we,PRON,Z8,we,5
S2EF,98,S0567,nonoverlap,high,VH0,have,VERB,A9,have,6
S2EF,98,S0567,nonoverlap,high,DAR,more,ADJ,N5,more,7
S2EF,98,S0567,nonoverlap,high,NN1,onion,SUBST,F1,onion,8
S2EF,98,S0567,nonoverlap,high,NN2,ring,SUBST,Q1:3,rings,9
S2EF,98,S0567,nonoverlap,high,CSN,than,CONJ,Z5,than,10
S2EF,98,S0567,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S2EF,98,S0567,nonoverlap,high,VV0,think,VERB,X2:1,think,12
S2EF,98,S0567,nonoverlap,high,PPIS2,we,PRON,Z8,we,13
S2EF,98,S0567,nonoverlap,high,VBR,be,VERB,A3,'re,14
S2EF,98,S0567,nonoverlap,high,JJ,supposed,ADJ,S6,supposed,15
S2EF,98,S0567,nonoverlap,high,TO,to,PREP,Z5,to,16
S2EF,99,S0620,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,99,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,99,S0620,nonoverlap,high,TO,to,PREP,Z5,to,3
S2EF,99,S0620,nonoverlap,high,VVI,make,VERB,S1:1:2,make,4
S2EF,99,S0620,nonoverlap,high,RP,up,ADV,S1:1:2,up,5
S2EF,99,S0620,nonoverlap,high,IF,for,PREP,S1:1:2,for,6
S2EF,99,S0620,nonoverlap,high,AT,the,ART,Z5,the,7
S2EF,100,S0623,overlap,high,RR,right,ADV,Z4,right,1
S2EF,101,S0620,nonoverlap,high,IF,for,PREP,Z5,for,1
S2EF,101,S0620,nonoverlap,high,AT,the,ART,Z5,the,2
S2EF,101,S0620,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3
S2EF,102,S0623,nonoverlap,high,NN1,fanta,SUBST,Z99,Fanta,1
S2EF,102,S0623,nonoverlap,high,XX,not,ADV,Z6,not,2
S2EF,102,S0623,nonoverlap,high,VBG,be,VERB,A3,being,3
S2EF,102,S0623,nonoverlap,high,NP1,fanta,SUBST,Z99,Fanta,4
S2EF,103,S0611,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,104,S0623,nonoverlap,high,AT,the,ART,Z5,the,1
S2EF,104,S0623,nonoverlap,high,NP1,fanta,SUBST,Z99,Fanta,2
S2EF,104,S0623,nonoverlap,high,RR,mysteriously,ADV,A6:2,mysteriously,3
S2EF,104,S0623,nonoverlap,high,VVG,turn,VERB,A2:1,turning,4
S2EF,104,S0623,nonoverlap,high,II,into,PREP,A2:1,into,5
S2EF,104,S0623,nonoverlap,high,MC,seven,ADJ,N1,Seven,6
S2EF,104,S0623,nonoverlap,high,RP,up,ADV,Z5,Up,7
S2EF,105,S0620,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,105,S0620,nonoverlap,high,RRQ,where,ADV,M6,where,2
S2EF,105,S0620,nonoverlap,high,VDD,do,VERB,Z5,did,3
S2EF,105,S0620,nonoverlap,high,DD1,that,ADJ,Z5,that,4
S2EF,105,S0620,nonoverlap,high,NN1,orange,SUBST,F1,orange,5
S2EF,105,S0620,nonoverlap,high,VVI,go,VERB,M1,go,6
S2EF,105,S0620,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2EF,106,S0567,nonoverlap,high,DD2,these,ADJ,Z5,these,1
S2EF,106,S0567,nonoverlap,high,NN1,garlic,SUBST,F1,garlic,2
S2EF,106,S0567,nonoverlap,high,NN2,bread,SUBST,F1,breads,3
S2EF,106,S0567,nonoverlap,high,VBR,be,VERB,A3,are,4
S2EF,106,S0567,nonoverlap,high,RR,really,ADV,A13:3,really,5
S2EF,106,S0567,nonoverlap,high,XX,not,ADV,Z6,not,6
S2EF,107,S0620,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2EF,107,S0620,nonoverlap,high,VBZ,be,VERB,A3,is,2
S2EF,107,S0620,nonoverlap,high,AT1,a,ART,Z5,a,3
S2EF,107,S0620,nonoverlap,high,JJ,weird,ADJ,A6:2,weird,4
S2EF,107,S0620,nonoverlap,high,NN1,way,SUBST,X4:2,way,5
S2EF,107,S0620,nonoverlap,high,PPHS2,they,PRON,Z8,they,6
S2EF,107,S0620,nonoverlap,high,VH0,have,VERB,Z5,'ve,7
S2EF,107,S0620,nonoverlap,high,VVN,slice,VERB,A1:1:1,sliced,8
S2EF,107,S0620,nonoverlap,high,CST,that,CONJ,Z5,that,9
S2EF,107,S0620,nonoverlap,high,AT1,a,ART,Z5,a,10
S2EF,107,S0620,nonoverlap,high,RR,really,ADV,A13:3,really,11
S2EF,107,S0620,nonoverlap,high,RR,strangely,ADV,A6:2,strangely,12
S2EF,108,S0623,overlap,high,PPIS1,i,PRON,Z8,I,1
S2EF,108,S0623,overlap,high,VV0,know,VERB,X2:2,know,2
S2EF,109,S0620,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,109,S0620,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,109,S0620,nonoverlap,high,II,like,PREP,Z5,like,3
S2EF,109,S0620,nonoverlap,high,DB,half,ADJ,N5,half,4
S2EF,109,S0620,nonoverlap,high,RR,really,ADV,A13:3,really,5
S2EF,109,S0620,nonoverlap,high,JJ,small,ADJ,N3:2,small,6
S2EF,109,S0620,nonoverlap,high,II,on,PREP,Z5,on,7
S2EF,109,S0620,nonoverlap,high,MC1,one,ADJ,N1,one,8
S2EF,109,S0620,nonoverlap,high,NN1,side,SUBST,A4:1,side,9
S2EF,109,S0620,nonoverlap,high,CC,and,CONJ,Z5,and,10
S2EF,109,S0620,nonoverlap,high,RR,really,ADV,A13:3,really,11
S2EF,109,S0620,nonoverlap,high,JJ,fat,ADJ,N3:2,fat,12
S2EF,109,S0620,nonoverlap,high,II,on,PREP,A6:1,on,13
S2EF,109,S0620,nonoverlap,high,AT,the,ART,A6:1,the,14
S2EF,109,S0620,nonoverlap,high,JJ,other,ADJ,A6:1,other,15
S2EF,109,S0620,nonoverlap,high,NN1,side,SUBST,A6:1,side,16
S2EF,110,S0567,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,110,S0567,nonoverlap,high,VBZ,be,VERB,A3,is,2
S2EF,110,S0567,nonoverlap,high,DD1,this,ADJ,Z8,this,3
S2EF,110,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2EF,111,S0620,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,111,S0620,nonoverlap,high,VH0,have,VERB,Z5,have,2
S2EF,111,S0620,nonoverlap,high,PPHS2,they,PRON,Z8,they,3
S2EF,111,S0620,nonoverlap,high,VDN,do,VERB,A1:1:1,done,4
S2EF,111,S0620,nonoverlap,high,II,to,PREP,Z5,to,5
S2EF,111,S0620,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2EF,111,S0620,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2EF,112,S0567,nonoverlap,high,JJ,sorry,ADJ,Z4,sorry,1
S2EF,112,S0567,nonoverlap,high,APPGE,my,PRON,Z8,my,2
S2EF,112,S0567,nonoverlap,high,NN2,hand,SUBST,B1,hands,3
S2EF,112,S0567,nonoverlap,high,VBR,be,VERB,A3,are,4
S2EF,112,S0567,nonoverlap,high,RR,like,ADV,Z4,like,5
S2EF,112,S0567,nonoverlap,high,RR,mostly,ADV,A13:2,mostly,6
S2EF,112,S0567,nonoverlap,high,JJ,clean,ADJ,O4:2,clean,7
S2EF,114,S0623,nonoverlap,high,PPY,you,PRON,Z8,you,1
S2EF,114,S0623,nonoverlap,high,VM,should,VERB,S6,should,2
S2EF,114,S0623,nonoverlap,high,VHI,have,VERB,Z5,have,3
S2EF,114,S0623,nonoverlap,high,VVN,say,VERB,Q2:1,said,4
S2EF,114,S0623,nonoverlap,high,RR,completely,ADV,A13:2,completely,5
S2EF,116,S0623,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,116,S0623,nonoverlap,high,AT,the,ART,Z5,the,2
S2EF,116,S0623,nonoverlap,high,JJ,mouldy,ADJ,O4:2,mouldy,3
S2EF,116,S0623,nonoverlap,high,NN1,cake,SUBST,F1,cake,4
S2EF,116,S0623,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2EF,116,S0623,nonoverlap,high,VBZ,be,VERB,A3,'s,6
S2EF,116,S0623,nonoverlap,high,JJ,fine,ADJ,A5:1,fine,7
S2EF,117,S0567,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2EF,118,S0611,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2EF,118,S0611,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2EF,118,S0611,nonoverlap,high,JJ,okay,ADJ,Z4,okay,3
S2EF,119,S0567,nonoverlap,high,RR,actually,ADV,A5:4,actually,1
S2EF,119,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2EF,119,S0567,nonoverlap,high,VBDZ,be,VERB,Z5,was,3
S2EF,119,S0567,nonoverlap,high,VVN,wrap,VERB,A1:1:1,wrapped,4
S2EF,119,S0567,nonoverlap,high,RP,in,ADV,M6,in,5
S2EF,119,S0567,nonoverlap,high,II,like,PREP,Z5,like,6
S2EF,119,S0567,nonoverlap,high,NN1,plastic,SUBST,O1:1,plastic,7
S2EF,119,S0567,nonoverlap,high,RR,so,ADV,Z5,so,8
S2EF,119,S0567,nonoverlap,high,PPH1,it,PRON,Z8,it,9
S2EF,119,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,10
S2EF,119,S0567,nonoverlap,high,JJ,fine,ADJ,A5:1,fine,11
S2EF,120,S0623,nonoverlap,high,RR,so,ADV,Z4,so,1
S2EF,120,S0623,nonoverlap,high,PPY,you,PRON,Z4,you,2
S2EF,120,S0623,nonoverlap,high,VV0,say,VERB,Z4,say,3
S2EF,121,S0567,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2EF,121,S0567,nonoverlap,high,EX,there,PRON,Z5,there,2
S2EF,121,S0567,nonoverlap,high,VBDZ,be,VERB,A3,was,3
S2EF,121,S0567,nonoverlap,high,NN1,mould,SUBST,O2,mould,4
S2EF,121,S0567,nonoverlap,high,II,on,PREP,Z5,on,5
S2EF,121,S0567,nonoverlap,high,AT,the,ART,Z5,the,6
S2EF,121,S0567,nonoverlap,high,NN1,cooker,SUBST,O2,cooker,7
S2EF,121,S0567,nonoverlap,high,NN1,hob,SUBST,O3,hob,8
S2EF,121,S0567,nonoverlap,high,II,like,PREP,Z5,like,9
S2EF,121,S0567,nonoverlap,high,II,on,PREP,Z5,on,10
S2EF,121,S0567,nonoverlap,high,AT,the,ART,Z5,the,11
S2EF,121,S0567,nonoverlap,high,NN2,bit,SUBST,N5,bits,12
S2EF,121,S0567,nonoverlap,high,CST,that,CONJ,Z8,that,13
S2EF,121,S0567,nonoverlap,high,VH0,have,VERB,A9,have,14
S2EF,121,S0567,nonoverlap,high,AT,the,ART,Z5,the,15
S2EF,121,S0567,nonoverlap,high,NN1,flame,SUBST,O4:6,flame,16
S2EF,121,S0567,nonoverlap,high,II,around,PREP,Z5,around,17
S2EF,121,S0567,nonoverlap,high,PPHO2,they,PRON,Z8,them,18
S2EF,121,S0567,nonoverlap,high,II,like,PREP,Z5,like,19
S2EF,121,S0567,nonoverlap,high,AT,the,ART,Z5,the,20
S2EF,121,S0567,nonoverlap,high,JJ,black,ADJ,O4:3,black,21
S2EF,121,S0567,nonoverlap,high,NN1,bit,SUBST,N5,bit,22
S2EF,122,S0620,overlap,high,PPY,you,PRON,Z8,you,1
S2EF,122,S0620,overlap,high,VM,should,VERB,S6,should,2
S2EF,122,S0620,overlap,high,VHI,have,VERB,Z5,have,3
S2EF,122,S0620,overlap,high,RR,just,ADV,A14,just,4
S2EF,122,S0620,overlap,high,VVN,set,VERB,O4:6,set,5
S2EF,122,S0620,overlap,high,PPH1,it,PRON,Z8,it,6
S2EF,122,S0620,overlap,high,II,on,PREP,O4:6,on,7
S2EF,122,S0620,overlap,high,NN1,fire,SUBST,O4:6,fire,8
S2EF,123,S0567,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2EF,123,S0567,nonoverlap,high,CC,and,CONJ,Z5,and,2
S2EF,123,S0567,nonoverlap,high,RR,like,ADV,Z4,like,3
S2EF,123,S0567,nonoverlap,high,VVN,kill,VERB,L1,killed,4
S2EF,123,S0567,nonoverlap,high,AT,the,ART,Z5,the,5
S2EF,123,S0567,nonoverlap,high,NN1,mould,SUBST,O2,mould,6
S2EF,123,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2EF,124,S0620,nonoverlap,high,NN1,fire,SUBST,O4:6,fire,1
S2EF,124,S0620,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2
S2EF,125,S0567,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,125,S0567,nonoverlap,high,UH,erm,INTERJ,Z4,erm,2
S2EF,125,S0567,nonoverlap,high,VM,could,VERB,A7,could,3
S2EF,125,S0567,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2EF,125,S0567,nonoverlap,high,VVI,pass,VERB,M1,pass,5
S2EF,125,S0567,nonoverlap,high,PPIO1,i,PRON,Z8,me,6
S2EF,125,S0567,nonoverlap,high,AT1,a,ART,Z5,a,7
S2EF,125,S0567,nonoverlap,high,NN1,plate,SUBST,O2,plate,8
S2EF,125,S0567,nonoverlap,high,RR,please,ADV,Z4,please,9
S2EF,125,S0567,nonoverlap,high,YQUE,PUNC,STOP,,?,10
S2EF,126,S0620,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2EF,126,S0620,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2EF,126,S0620,nonoverlap,high,VM,can,VERB,A7,ca,3
S2EF,126,S0620,nonoverlap,high,XX,not,ADV,Z6,n't,4
S2EF,126,S0620,nonoverlap,high,VHI,have,VERB,A9,have,5
S2EF,126,S0620,nonoverlap,high,AT1,a,ART,Z5,a,6
S2EF,126,S0620,nonoverlap,high,NN1,plate,SUBST,O2,plate,7
S2EF,127,S0567,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2EF,128,S0620,nonoverlap,high,PPY,you,PRON,Z8,you,1
S2EF,128,S0620,nonoverlap,high,VBR,be,VERB,Z5,'re,2
S2EF,128,S0620,nonoverlap,high,XX,not,ADV,Z6,not,3
S2EF,128,S0620,nonoverlap,high,VVN,allow,VERB,S7:4,allowed,4
S2EF,128,S0620,nonoverlap,high,AT1,a,ART,Z5,a,5
S2EF,128,S0620,nonoverlap,high,NN1,plate,SUBST,O2,plate,6
S2EF,128,S0620,nonoverlap,high,PPY,you,PRON,Z8,you,7
S2EF,128,S0620,nonoverlap,high,VM,can,VERB,A7,ca,8
S2EF,128,S0620,nonoverlap,high,XX,not,ADV,Z6,n't,9
S2EF,128,S0620,nonoverlap,high,VBI,be,VERB,A3,be,10
S2EF,128,S0620,nonoverlap,high,JJ,civilised,ADJ,A5:1,civilised,11
S2EF,129,S0567,nonoverlap,high,JJ,fine,ADJ,A5:1,fine,1
S2EF,129,S0567,nonoverlap,high,UH,erm,INTERJ,Z4,erm,2
S2EF,129,S0567,nonoverlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,3
S2EF,129,S0567,nonoverlap,high,DD1,that,ADJ,Z8,that,4
S2EF,129,S0567,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2EF,129,S0567,nonoverlap,high,AT,the,ART,Z5,the,6
S2EF,129,S0567,nonoverlap,high,NN1,thingy,SUBST,O2,thingy,7
S2EF,129,S0567,nonoverlap,high,MC1,one,ADJ,N1,one,8
S2EF,130,S0620,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2EF,130,S0620,nonoverlap,high,VBZ,be,VERB,A3,is,2
