text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2EF,52,S0623,nonoverlap,high,8,RR,like,ADV,Z4,like,8,1.0
S2EF,53,S0567,nonoverlap,high,2,DA2,several,ADJ,N5,several,1,0.5
S2EF,53,S0567,nonoverlap,high,2,NNT2,hour,SUBST,T1:3,hours,2,1.0
S2EF,54,S0623,overlap,high,3,DA2,several,ADJ,T1:1:1,several,1,0.33
S2EF,54,S0623,overlap,high,3,NNT2,hour,SUBST,T1:1:1,hours,2,0.67
S2EF,54,S0623,overlap,high,3,RA,ago,ADV,T1:1:1,ago,3,1.0
S2EF,56,S0620,nonoverlap,high,1,NP1,--anonnamef,SUBST,Z1,--ANONnameF,1,1.0
S2EF,57,S0623,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,58,S0611,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,1,0.5
S2EF,58,S0611,nonoverlap,high,2,YQUE,PUNC,STOP,,?,2,1.0
S2EF,59,S0623,overlap,high,7,RR,actually,ADV,A5:4,actually,1,0.14
S2EF,59,S0623,overlap,high,7,VDZ,do,VERB,A1:1:1,does,2,0.29
S2EF,59,S0623,overlap,high,7,PN1,anyone,PRON,Z8,anyone,3,0.43
S2EF,59,S0623,overlap,high,7,VHI,have,VERB,A9,have,4,0.57
S2EF,59,S0623,overlap,high,7,DD,any,ADJ,N5:1,any,5,0.71
S2EF,59,S0623,overlap,high,7,NN1,vinegar,SUBST,O1:2,vinegar,6,0.86
S2EF,59,S0623,overlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,60,S0620,nonoverlap,high,4,UH,yeah,INTERJ,Z4,yeah,1,0.25
S2EF,60,S0620,nonoverlap,high,4,PPIS1,i,PRON,Z8,I,2,0.5
S2EF,60,S0620,nonoverlap,high,4,VH0,have,VERB,A9,have,3,0.75
S2EF,60,S0620,nonoverlap,high,4,DD,some,ADJ,N5,some,4,1.0
S2EF,61,S0567,overlap,high,1,UH,no,INTERJ,Z4,no,1,1.0
S2EF,62,S0623,nonoverlap,high,5,VM,can,VERB,A7,can,1,0.2
S2EF,62,S0623,nonoverlap,high,5,PPIS1,i,PRON,Z8,I,2,0.4
S2EF,62,S0623,nonoverlap,high,5,VVI,borrow,VERB,A9,borrow,3,0.6
S2EF,62,S0623,nonoverlap,high,5,RR,well,ADV,A5:1,well,4,0.8
S2EF,62,S0623,nonoverlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,63,S0620,nonoverlap,high,11,UH,yeah,INTERJ,Z4,yeah,1,0.09
S2EF,63,S0620,nonoverlap,high,11,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,0.18
S2EF,63,S0620,nonoverlap,high,11,VD0,do,VERB,Z5,do,3,0.27
S2EF,63,S0620,nonoverlap,high,11,PPY,you,PRON,Z8,you,4,0.36
S2EF,63,S0620,nonoverlap,high,11,VVI,know,VERB,X2:2,know,5,0.45
S2EF,63,S0620,nonoverlap,high,11,DDQ,which,PRON,Z8,which,6,0.55
S2EF,63,S0620,nonoverlap,high,11,PN1,one,PRON,Z8,one,7,0.64
S2EF,63,S0620,nonoverlap,high,11,VBZ,be,VERB,A3,'s,8,0.73
S2EF,63,S0620,nonoverlap,high,11,APPGE,my,PRON,Z8,my,9,0.82
S2EF,63,S0620,nonoverlap,high,11,NN1,cupboard,SUBST,H5,cupboard,10,0.91
S2EF,63,S0620,nonoverlap,high,11,YQUE,PUNC,STOP,,?,11,1.0
S2EF,64,S0623,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,65,S0620,nonoverlap,high,6,RR,just,ADV,A14,just,1,0.17
S2EF,65,S0620,nonoverlap,high,6,PPH1,it,PRON,Z8,it,2,0.33
S2EF,65,S0620,nonoverlap,high,6,VBZ,be,VERB,A3,'s,3,0.5
S2EF,65,S0620,nonoverlap,high,6,II,in,PREP,Z5,in,4,0.67
S2EF,65,S0620,nonoverlap,high,6,RL,there,ADV,M6,there,5,0.83
S2EF,65,S0620,nonoverlap,high,6,RL,somewhere,ADV,M6,somewhere,6,1.0
S2EF,66,S0567,overlap,high,11,NP1,--anonnamef,SUBST,Z1,--ANONnameF,1,0.09
S2EF,66,S0567,overlap,high,11,VM,can,VERB,A7,can,2,0.18
S2EF,66,S0567,overlap,high,11,PPY,you,PRON,Z8,you,3,0.27
S2EF,66,S0567,overlap,high,11,VVI,get,VERB,A9,get,4,0.36
S2EF,66,S0567,overlap,high,11,AT,the,ART,Z5,the,5,0.45
S2EF,66,S0567,overlap,high,11,NN1,vinegar,SUBST,O1:2,vinegar,6,0.55
S2EF,66,S0567,overlap,high,11,II,from,PREP,Z5,from,7,0.64
S2EF,66,S0567,overlap,high,11,NP1,--anonnamef,SUBST,Z1,--ANONnameF,8,0.73
S2EF,66,S0567,overlap,high,11,GE,'s,UNC,Z5,'s,9,0.82
S2EF,66,S0567,overlap,high,11,NN1,cupboard,SUBST,H5,cupboard,10,0.91
S2EF,66,S0567,overlap,high,11,YQUE,PUNC,STOP,,?,11,1.0
S2EF,67,S0620,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,68,S0611,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,69,S0567,nonoverlap,high,2,VV0,thank,VERB,Z4,thank,1,0.5
S2EF,69,S0567,nonoverlap,high,2,PPY,you,PRON,Z4,you,2,1.0
S2EF,70,S0623,nonoverlap,high,10,PPH1,it,PRON,Z8,it,1,0.1
S2EF,70,S0623,nonoverlap,high,10,VBZ,be,VERB,A3,'s,2,0.2
S2EF,70,S0623,nonoverlap,high,10,JJ,hot,ADJ,O4:6,hot,3,0.3
S2EF,70,S0623,nonoverlap,high,10,PPH1,it,PRON,Z8,it,4,0.4
S2EF,70,S0623,nonoverlap,high,10,VBZ,be,VERB,A3,'s,5,0.5
S2EF,70,S0623,nonoverlap,high,10,JJ,hot,ADJ,O4:6,hot,6,0.6
S2EF,70,S0623,nonoverlap,high,10,CC,and,CONJ,Z5,and,7,0.7
S2EF,70,S0623,nonoverlap,high,10,APPGE,my,PRON,Z8,my,8,0.8
S2EF,70,S0623,nonoverlap,high,10,NN1,lip,SUBST,B1,lip,9,0.9
S2EF,70,S0623,nonoverlap,high,10,VVZ,hurt,VERB,B2,hurts,10,1.0
S2EF,71,S0611,nonoverlap,high,1,UH,ah,INTERJ,Z4,ah,1,1.0
S2EF,72,S0567,overlap,high,7,VM,would,VERB,A7,would,1,0.14
S2EF,72,S0567,overlap,high,7,PPY,you,PRON,Z8,you,2,0.29
S2EF,72,S0567,overlap,high,7,VVI,like,VERB,E2,like,3,0.43
S2EF,72,S0567,overlap,high,7,AT1,a,ART,Z5,a,4,0.57
S2EF,72,S0567,overlap,high,7,NN1,chip,SUBST,F1,chip,5,0.71
S2EF,72,S0567,overlap,high,7,NP1,--anonnamef,SUBST,Z1,--ANONnameF,6,0.86
S2EF,72,S0567,overlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,73,S0620,nonoverlap,high,3,UH,no,INTERJ,Z4,no,1,0.33
S2EF,73,S0620,nonoverlap,high,3,VV0,thank,VERB,Z4,thank,2,0.67
S2EF,73,S0620,nonoverlap,high,3,PPY,you,PRON,Z4,you,3,1.0
S2EF,74,S0567,overlap,high,7,CC,or,CONJ,Z5,or,1,0.14
S2EF,74,S0567,overlap,high,7,NN1,onion,SUBST,F1,onion,2,0.29
S2EF,74,S0567,overlap,high,7,NN1,ring,SUBST,Q1:3,ring,3,0.43
S2EF,74,S0567,overlap,high,7,CC,or,CONJ,Z5,or,4,0.57
S2EF,74,S0567,overlap,high,7,AT1,a,ART,Z5,a,5,0.71
S2EF,74,S0567,overlap,high,7,NN1,pizza,SUBST,F1,pizza,6,0.86
S2EF,74,S0567,overlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,75,S0620,nonoverlap,high,7,UH,no,INTERJ,Z4,no,1,0.14
S2EF,75,S0620,nonoverlap,high,7,NN2,thanks,SUBST,S1:2:4,thanks,2,0.29
S2EF,75,S0620,nonoverlap,high,7,PPIS1,i,PRON,Z8,I,3,0.43
S2EF,75,S0620,nonoverlap,high,7,VH0,have,VERB,Z5,'ve,4,0.57
S2EF,75,S0620,nonoverlap,high,7,VHN,have,VERB,A9,had,5,0.71
S2EF,75,S0620,nonoverlap,high,7,DD,some,ADJ,N5,some,6,0.86
S2EF,75,S0620,nonoverlap,high,7,NN1,pasta,SUBST,F1,pasta,7,1.0
S2EF,76,S0623,nonoverlap,high,17,CC,and,CONJ,Z5,and,1,0.06
S2EF,76,S0623,nonoverlap,high,17,RR,like,ADV,Z4,like,2,0.12
S2EF,76,S0623,nonoverlap,high,17,PPIS1,i,PRON,Z8,I,3,0.18
S2EF,76,S0623,nonoverlap,high,17,VBDZ,be,VERB,Z5,was,4,0.24
S2EF,76,S0623,nonoverlap,high,17,VVG,try,VERB,X8,trying,5,0.29
S2EF,76,S0623,nonoverlap,high,17,TO,to,PREP,Z5,to,6,0.35
S2EF,76,S0623,nonoverlap,high,17,VVI,eat,VERB,F1,eat,7,0.41
S2EF,76,S0623,nonoverlap,high,17,NN2,mint,SUBST,F1,mints,8,0.47
S2EF,76,S0623,nonoverlap,high,17,II,in,PREP,Z5,in,9,0.53
S2EF,76,S0623,nonoverlap,high,17,AT,the,ART,Z5,the,10,0.59
S2EF,76,S0623,nonoverlap,high,17,NN1,car,SUBST,M3,car,11,0.65
S2EF,76,S0623,nonoverlap,high,17,CC,and,CONJ,Z5,and,12,0.71
S2EF,76,S0623,nonoverlap,high,17,RR,like,ADV,Z4,like,13,0.76
S2EF,76,S0623,nonoverlap,high,17,PN1,something,PRON,Z8,something,14,0.82
S2EF,76,S0623,nonoverlap,high,17,VVZ,hurt,VERB,B2,hurts,15,0.88
S2EF,76,S0623,nonoverlap,high,17,APPGE,my,PRON,Z8,my,16,0.94
S2EF,76,S0623,nonoverlap,high,17,NN1,leg,SUBST,B1,leg,17,1.0
S2EF,77,S0620,nonoverlap,high,1,UH,ah,INTERJ,Z4,ah,1,1.0
S2EF,78,S0623,nonoverlap,high,2,VV0,shut,VERB,Q2:1,shut,1,0.5
S2EF,78,S0623,nonoverlap,high,2,RP,up,ADV,Q2:1,up,2,1.0
S2EF,80,S0623,nonoverlap,high,5,AT,no,ART,Z6,no,1,0.2
S2EF,80,S0623,nonoverlap,high,5,NN1,onion,SUBST,F1,onion,2,0.4
S2EF,80,S0623,nonoverlap,high,5,NN2,ring,SUBST,Q1:3,rings,3,0.6
S2EF,80,S0623,nonoverlap,high,5,IF,for,PREP,Z5,for,4,0.8
S2EF,80,S0623,nonoverlap,high,5,PPY,you,PRON,Z8,you,5,1.0
S2EF,81,S0620,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,82,S0567,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,83,S0620,nonoverlap,high,2,VV0,thank,VERB,Z4,thank,1,0.5
S2EF,83,S0620,nonoverlap,high,2,PPY,you,PRON,Z4,you,2,1.0
S2EF,84,S0623,nonoverlap,high,8,PPIS2,we,PRON,Z8,we,1,0.12
S2EF,84,S0623,nonoverlap,high,8,VH0,have,VERB,Z5,'ve,2,0.25
S2EF,84,S0623,nonoverlap,high,8,RR,actually,ADV,A5:4,actually,3,0.38
S2EF,84,S0623,nonoverlap,high,8,VVN,get,VERB,M1,got,4,0.5
S2EF,84,S0623,nonoverlap,high,8,II,like,PREP,Z5,like,5,0.62
S2EF,84,S0623,nonoverlap,high,8,AT1,a,ART,Z5,a,6,0.75
S2EF,84,S0623,nonoverlap,high,8,JJ,little,ADJ,N3:2,little,7,0.88
S2EF,84,S0623,nonoverlap,high,8,NN1,feast,SUBST,F1,feast,8,1.0
S2EF,85,S0611,nonoverlap,high,6,DD1,this,ADJ,Z8,this,1,0.17
S2EF,85,S0611,nonoverlap,high,6,VBZ,be,VERB,Z5,is,2,0.33
S2EF,85,S0611,nonoverlap,high,6,VVGK,going,VERB,T1:1:3,gon,3,0.5
S2EF,85,S0611,nonoverlap,high,6,TO,to,PREP,Z5,na,4,0.67
S2EF,85,S0611,nonoverlap,high,6,VBI,be,VERB,A3,be,5,0.83
S2EF,85,S0611,nonoverlap,high,6,JJ,amazing,ADJ,O4:2,amazing,6,1.0
S2EF,86,S0623,nonoverlap,high,4,DDQ,what,PRON,Z8,what,1,0.25
S2EF,86,S0623,nonoverlap,high,4,VBZ,be,VERB,A3,'s,2,0.5
S2EF,86,S0623,nonoverlap,high,4,DD1,that,ADJ,Z8,that,3,0.75
S2EF,86,S0623,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,87,S0611,nonoverlap,high,2,NN1,onion,SUBST,F1,onion,1,0.5
S2EF,87,S0611,nonoverlap,high,2,NN2,ring,SUBST,Q1:3,rings,2,1.0
S2EF,88,S0623,overlap,high,5,PPIS2,we,PRON,Z8,we,1,0.2
S2EF,88,S0623,overlap,high,5,VH0,have,VERB,A9,have,2,0.4
S2EF,88,S0623,overlap,high,5,NN1,onion,SUBST,F1,onion,3,0.6
S2EF,88,S0623,overlap,high,5,NN2,ring,SUBST,Q1:3,rings,4,0.8
S2EF,88,S0623,overlap,high,5,YQUE,PUNC,STOP,,?,5,1.0
S2EF,89,S0611,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,90,S0567,overlap,high,6,CC,and,CONJ,Z5,and,1,0.17
S2EF,90,S0567,overlap,high,6,NN2,chip,SUBST,F1,chips,2,0.33
S2EF,90,S0567,overlap,high,6,VBDR,be,VERB,Z5,were,3,0.5
S2EF,90,S0567,overlap,high,6,PPY,you,PRON,Z8,you,4,0.67
S2EF,90,S0567,overlap,high,6,XX,not,ADV,Z6,not,5,0.83
S2EF,90,S0567,overlap,high,6,YQUE,PUNC,STOP,,?,6,1.0
S2EF,91,S0623,nonoverlap,high,3,UH,oh,INTERJ,Z4,oh,1,0.33
S2EF,91,S0623,nonoverlap,high,3,APPGE,my,PRON,Z4,my,2,0.67
S2EF,91,S0623,nonoverlap,high,3,NN1,god,SUBST,Z4,god,3,1.0
S2EF,92,UNKFEMALE,overlap,low,9,VBDR,be,VERB,A3,were,1,0.11
S2EF,92,UNKFEMALE,overlap,low,9,PPY,you,PRON,Z8,you,2,0.22
S2EF,92,UNKFEMALE,overlap,low,9,XX,not,ADV,Z6,not,3,0.33
S2EF,92,UNKFEMALE,overlap,low,9,RL,there,ADV,M6,there,4,0.44
S2EF,92,UNKFEMALE,overlap,low,9,CS,when,CONJ,Z5,when,5,0.56
S2EF,92,UNKFEMALE,overlap,low,9,PPHS2,they,PRON,Z8,they,6,0.67
S2EF,92,UNKFEMALE,overlap,low,9,VVD,order,VERB,S7:1,ordered,7,0.78
S2EF,92,UNKFEMALE,overlap,low,9,PPH1,it,PRON,Z8,it,8,0.89
S2EF,92,UNKFEMALE,overlap,low,9,YQUE,PUNC,STOP,,?,9,1.0
S2EF,93,S0623,nonoverlap,high,7,FU,sh-,UNC,Z99,sh-,1,0.14
S2EF,93,S0623,nonoverlap,high,7,PPHS1,she,PRON,Z8,she,2,0.29
S2EF,93,S0623,nonoverlap,high,7,VBDZ,be,VERB,A3,was,3,0.43
S2EF,93,S0623,nonoverlap,high,7,JJ,supposed,ADJ,S6,supposed,4,0.57
S2EF,93,S0623,nonoverlap,high,7,TO,to,PREP,Z5,to,5,0.71
S2EF,93,S0623,nonoverlap,high,7,VBI,be,VERB,Z5,be,6,0.86
S2EF,93,S0623,nonoverlap,high,7,VVG,order,VERB,S7:1,ordering,7,1.0
S2EF,95,S0620,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
S2EF,96,S0623,nonoverlap,high,14,PPHS1,she,PRON,Z8,she,1,0.07
S2EF,96,S0623,nonoverlap,high,14,VBDZ,be,VERB,A3,was,2,0.14
S2EF,96,S0623,nonoverlap,high,14,RR,like,ADV,Z4,like,3,0.21
S2EF,96,S0623,nonoverlap,high,14,UH,oh,INTERJ,Z4,oh,4,0.29
S2EF,96,S0623,nonoverlap,high,14,PPIS1,i,PRON,Z8,I,5,0.36
S2EF,96,S0623,nonoverlap,high,14,VM,will,VERB,T1:1:3,'ll,6,0.43
S2EF,96,S0623,nonoverlap,high,14,VVI,ring,VERB,Q1:3,ring,7,0.5
S2EF,96,S0623,nonoverlap,high,14,PPHO2,they,PRON,Z8,them,8,0.57
S2EF,96,S0623,nonoverlap,high,14,CC,and,CONJ,Z5,and,9,0.64
S2EF,96,S0623,nonoverlap,high,14,RT,then,ADV,N4,then,10,0.71
S2EF,96,S0623,nonoverlap,high,14,VVD,give,VERB,A9,gave,11,0.79
S2EF,96,S0623,nonoverlap,high,14,PPIO1,i,PRON,Z8,me,12,0.86
S2EF,96,S0623,nonoverlap,high,14,AT,the,ART,Z5,the,13,0.93
S2EF,96,S0623,nonoverlap,high,14,NN1,phone,SUBST,Q1:3,phone,14,1.0
S2EF,97,S0611,nonoverlap,high,7,PPIS1,i,PRON,Z8,I,1,0.14
S2EF,97,S0611,nonoverlap,high,7,VBDZ,be,VERB,A3,was,2,0.29
S2EF,97,S0611,nonoverlap,high,7,PPH1,it,PRON,Z8,it,3,0.43
S2EF,97,S0611,nonoverlap,high,7,VBDZ,be,VERB,A3,was,4,0.57
S2EF,97,S0611,nonoverlap,high,7,RG,too,ADV,N5:2,too,5,0.71
S2EF,97,S0611,nonoverlap,high,7,DA1,much,ADJ,N5:2,much,6,0.86
S2EF,97,S0611,nonoverlap,high,7,NN1,pressure,SUBST,N3:5,pressure,7,1.0
S2EF,98,S0567,nonoverlap,high,16,RR,well,ADV,A5:1,well,1,0.06
S2EF,98,S0567,nonoverlap,high,16,DD1,this,ADJ,Z8,this,2,0.12
S2EF,98,S0567,nonoverlap,high,16,VBZ,be,VERB,A3,is,3,0.19
S2EF,98,S0567,nonoverlap,high,16,JJ,exciting,ADJ,X5:2,exciting,4,0.25
S2EF,98,S0567,nonoverlap,high,16,PPIS2,we,PRON,Z8,we,5,0.31
S2EF,98,S0567,nonoverlap,high,16,VH0,have,VERB,A9,have,6,0.38
S2EF,98,S0567,nonoverlap,high,16,DAR,more,ADJ,N5,more,7,0.44
S2EF,98,S0567,nonoverlap,high,16,NN1,onion,SUBST,F1,onion,8,0.5
S2EF,98,S0567,nonoverlap,high,16,NN2,ring,SUBST,Q1:3,rings,9,0.56
S2EF,98,S0567,nonoverlap,high,16,CSN,than,CONJ,Z5,than,10,0.62
S2EF,98,S0567,nonoverlap,high,16,PPIS1,i,PRON,Z8,I,11,0.69
S2EF,98,S0567,nonoverlap,high,16,VV0,think,VERB,X2:1,think,12,0.75
S2EF,98,S0567,nonoverlap,high,16,PPIS2,we,PRON,Z8,we,13,0.81
S2EF,98,S0567,nonoverlap,high,16,VBR,be,VERB,A3,'re,14,0.88
S2EF,98,S0567,nonoverlap,high,16,JJ,supposed,ADJ,S6,supposed,15,0.94
S2EF,98,S0567,nonoverlap,high,16,TO,to,PREP,Z5,to,16,1.0
S2EF,99,S0620,nonoverlap,high,7,PPH1,it,PRON,Z8,it,1,0.14
S2EF,99,S0620,nonoverlap,high,7,VBZ,be,VERB,A3,'s,2,0.29
S2EF,99,S0620,nonoverlap,high,7,TO,to,PREP,Z5,to,3,0.43
S2EF,99,S0620,nonoverlap,high,7,VVI,make,VERB,S1:1:2,make,4,0.57
S2EF,99,S0620,nonoverlap,high,7,RP,up,ADV,S1:1:2,up,5,0.71
S2EF,99,S0620,nonoverlap,high,7,IF,for,PREP,S1:1:2,for,6,0.86
S2EF,99,S0620,nonoverlap,high,7,AT,the,ART,Z5,the,7,1.0
S2EF,100,S0623,overlap,high,1,RR,right,ADV,Z4,right,1,1.0
S2EF,101,S0620,nonoverlap,high,3,IF,for,PREP,Z5,for,1,0.33
S2EF,101,S0620,nonoverlap,high,3,AT,the,ART,Z5,the,2,0.67
S2EF,101,S0620,nonoverlap,high,3,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3,1.0
S2EF,102,S0623,nonoverlap,high,4,NN1,fanta,SUBST,Z99,Fanta,1,0.25
S2EF,102,S0623,nonoverlap,high,4,XX,not,ADV,Z6,not,2,0.5
S2EF,102,S0623,nonoverlap,high,4,VBG,be,VERB,A3,being,3,0.75
S2EF,102,S0623,nonoverlap,high,4,NP1,fanta,SUBST,Z99,Fanta,4,1.0
S2EF,103,S0611,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2EF,104,S0623,nonoverlap,high,7,AT,the,ART,Z5,the,1,0.14
S2EF,104,S0623,nonoverlap,high,7,NP1,fanta,SUBST,Z99,Fanta,2,0.29
S2EF,104,S0623,nonoverlap,high,7,RR,mysteriously,ADV,A6:2,mysteriously,3,0.43
S2EF,104,S0623,nonoverlap,high,7,VVG,turn,VERB,A2:1,turning,4,0.57
S2EF,104,S0623,nonoverlap,high,7,II,into,PREP,A2:1,into,5,0.71
S2EF,104,S0623,nonoverlap,high,7,MC,seven,ADJ,N1,Seven,6,0.86
S2EF,104,S0623,nonoverlap,high,7,RP,up,ADV,Z5,Up,7,1.0
S2EF,105,S0620,nonoverlap,high,7,UH,yeah,INTERJ,Z4,yeah,1,0.14
S2EF,105,S0620,nonoverlap,high,7,RRQ,where,ADV,M6,where,2,0.29
S2EF,105,S0620,nonoverlap,high,7,VDD,do,VERB,Z5,did,3,0.43
S2EF,105,S0620,nonoverlap,high,7,DD1,that,ADJ,Z5,that,4,0.57
S2EF,105,S0620,nonoverlap,high,7,NN1,orange,SUBST,F1,orange,5,0.71
S2EF,105,S0620,nonoverlap,high,7,VVI,go,VERB,M1,go,6,0.86
S2EF,105,S0620,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,106,S0567,nonoverlap,high,6,DD2,these,ADJ,Z5,these,1,0.17
S2EF,106,S0567,nonoverlap,high,6,NN1,garlic,SUBST,F1,garlic,2,0.33
S2EF,106,S0567,nonoverlap,high,6,NN2,bread,SUBST,F1,breads,3,0.5
S2EF,106,S0567,nonoverlap,high,6,VBR,be,VERB,A3,are,4,0.67
S2EF,106,S0567,nonoverlap,high,6,RR,really,ADV,A13:3,really,5,0.83
S2EF,106,S0567,nonoverlap,high,6,XX,not,ADV,Z6,not,6,1.0
S2EF,107,S0620,nonoverlap,high,12,DD1,that,ADJ,Z8,that,1,0.08
S2EF,107,S0620,nonoverlap,high,12,VBZ,be,VERB,A3,is,2,0.17
S2EF,107,S0620,nonoverlap,high,12,AT1,a,ART,Z5,a,3,0.25
S2EF,107,S0620,nonoverlap,high,12,JJ,weird,ADJ,A6:2,weird,4,0.33
S2EF,107,S0620,nonoverlap,high,12,NN1,way,SUBST,X4:2,way,5,0.42
S2EF,107,S0620,nonoverlap,high,12,PPHS2,they,PRON,Z8,they,6,0.5
S2EF,107,S0620,nonoverlap,high,12,VH0,have,VERB,Z5,'ve,7,0.58
S2EF,107,S0620,nonoverlap,high,12,VVN,slice,VERB,A1:1:1,sliced,8,0.67
S2EF,107,S0620,nonoverlap,high,12,CST,that,CONJ,Z5,that,9,0.75
S2EF,107,S0620,nonoverlap,high,12,AT1,a,ART,Z5,a,10,0.83
S2EF,107,S0620,nonoverlap,high,12,RR,really,ADV,A13:3,really,11,0.92
S2EF,107,S0620,nonoverlap,high,12,RR,strangely,ADV,A6:2,strangely,12,1.0
S2EF,108,S0623,overlap,high,2,PPIS1,i,PRON,Z8,I,1,0.5
S2EF,108,S0623,overlap,high,2,VV0,know,VERB,X2:2,know,2,1.0
S2EF,109,S0620,nonoverlap,high,16,PPH1,it,PRON,Z8,it,1,0.06
S2EF,109,S0620,nonoverlap,high,16,VBZ,be,VERB,A3,'s,2,0.12
S2EF,109,S0620,nonoverlap,high,16,II,like,PREP,Z5,like,3,0.19
S2EF,109,S0620,nonoverlap,high,16,DB,half,ADJ,N5,half,4,0.25
S2EF,109,S0620,nonoverlap,high,16,RR,really,ADV,A13:3,really,5,0.31
S2EF,109,S0620,nonoverlap,high,16,JJ,small,ADJ,N3:2,small,6,0.38
S2EF,109,S0620,nonoverlap,high,16,II,on,PREP,Z5,on,7,0.44
S2EF,109,S0620,nonoverlap,high,16,MC1,one,ADJ,N1,one,8,0.5
S2EF,109,S0620,nonoverlap,high,16,NN1,side,SUBST,A4:1,side,9,0.56
S2EF,109,S0620,nonoverlap,high,16,CC,and,CONJ,Z5,and,10,0.62
S2EF,109,S0620,nonoverlap,high,16,RR,really,ADV,A13:3,really,11,0.69
S2EF,109,S0620,nonoverlap,high,16,JJ,fat,ADJ,N3:2,fat,12,0.75
S2EF,109,S0620,nonoverlap,high,16,II,on,PREP,A6:1,on,13,0.81
S2EF,109,S0620,nonoverlap,high,16,AT,the,ART,A6:1,the,14,0.88
S2EF,109,S0620,nonoverlap,high,16,JJ,other,ADJ,A6:1,other,15,0.94
S2EF,109,S0620,nonoverlap,high,16,NN1,side,SUBST,A6:1,side,16,1.0
S2EF,110,S0567,nonoverlap,high,4,DDQ,what,PRON,Z8,what,1,0.25
S2EF,110,S0567,nonoverlap,high,4,VBZ,be,VERB,A3,is,2,0.5
S2EF,110,S0567,nonoverlap,high,4,DD1,this,ADJ,Z8,this,3,0.75
S2EF,110,S0567,nonoverlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
S2EF,111,S0620,nonoverlap,high,7,DDQ,what,PRON,Z8,what,1,0.14
S2EF,111,S0620,nonoverlap,high,7,VH0,have,VERB,Z5,have,2,0.29
S2EF,111,S0620,nonoverlap,high,7,PPHS2,they,PRON,Z8,they,3,0.43
S2EF,111,S0620,nonoverlap,high,7,VDN,do,VERB,A1:1:1,done,4,0.57
S2EF,111,S0620,nonoverlap,high,7,II,to,PREP,Z5,to,5,0.71
S2EF,111,S0620,nonoverlap,high,7,PPH1,it,PRON,Z8,it,6,0.86
S2EF,111,S0620,nonoverlap,high,7,YQUE,PUNC,STOP,,?,7,1.0
S2EF,112,S0567,nonoverlap,high,7,JJ,sorry,ADJ,Z4,sorry,1,0.14
S2EF,112,S0567,nonoverlap,high,7,APPGE,my,PRON,Z8,my,2,0.29
S2EF,112,S0567,nonoverlap,high,7,NN2,hand,SUBST,B1,hands,3,0.43
S2EF,112,S0567,nonoverlap,high,7,VBR,be,VERB,A3,are,4,0.57
S2EF,112,S0567,nonoverlap,high,7,RR,like,ADV,Z4,like,5,0.71
S2EF,112,S0567,nonoverlap,high,7,RR,mostly,ADV,A13:2,mostly,6,0.86
S2EF,112,S0567,nonoverlap,high,7,JJ,clean,ADJ,O4:2,clean,7,1.0
S2EF,114,S0623,nonoverlap,high,5,PPY,you,PRON,Z8,you,1,0.2
S2EF,114,S0623,nonoverlap,high,5,VM,should,VERB,S6,should,2,0.4
S2EF,114,S0623,nonoverlap,high,5,VHI,have,VERB,Z5,have,3,0.6
S2EF,114,S0623,nonoverlap,high,5,VVN,say,VERB,Q2:1,said,4,0.8
S2EF,114,S0623,nonoverlap,high,5,RR,completely,ADV,A13:2,completely,5,1.0
S2EF,116,S0623,nonoverlap,high,7,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,0.14
S2EF,116,S0623,nonoverlap,high,7,AT,the,ART,Z5,the,2,0.29
S2EF,116,S0623,nonoverlap,high,7,JJ,mouldy,ADJ,O4:2,mouldy,3,0.43
S2EF,116,S0623,nonoverlap,high,7,NN1,cake,SUBST,F1,cake,4,0.57
S2EF,116,S0623,nonoverlap,high,7,PPH1,it,PRON,Z8,it,5,0.71
S2EF,116,S0623,nonoverlap,high,7,VBZ,be,VERB,A3,'s,6,0.86
