text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SN64,56,S0590,overlap,high,PPHS1,he,PRON,Z8,he,13
SN64,56,S0590,overlap,high,FU,wa-,UNC,Z99,wa-,14
SN64,56,S0590,overlap,high,PPHS1,he,PRON,Z8,he,15
SN64,56,S0590,overlap,high,VBDZ,be,VERB,A3,was,16
SN64,56,S0590,overlap,high,JJ,alright,ADJ,A5:1,alright,17
SN64,56,S0590,overlap,high,RR,actually,ADV,A5:4,actually,18
SN64,57,S0588,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,58,S0590,overlap,high,PPHS1,he,PRON,Z8,he,1
SN64,58,S0590,overlap,high,VVD,want,VERB,X7,wanted,2
SN64,58,S0590,overlap,high,TO,to,PREP,Z5,to,3
SN64,58,S0590,overlap,high,VVI,go,VERB,B1,go,4
SN64,58,S0590,overlap,high,II,to,PREP,B1,to,5
SN64,58,S0590,overlap,high,NN1,sleep,SUBST,B1,sleep,6
SN64,58,S0590,overlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,7
SN64,59,S0588,overlap,high,RR,well,ADV,A5:1,well,1
SN64,59,S0588,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,59,S0588,overlap,high,VBDZ,be,VERB,A3,was,3
SN64,59,S0588,overlap,high,FU,al-,UNC,Z99,al-,4
SN64,59,S0588,overlap,high,VBZ,be,VERB,A3,is,5
SN64,59,S0588,overlap,high,VBZ,be,VERB,A3,is,6
SN64,59,S0588,overlap,high,PPHS1,he,PRON,Z8,he,7
SN64,59,S0588,overlap,high,RR,already,ADV,T1:1:1,already,8
SN64,59,S0588,overlap,high,II,on,PREP,Z5,on,9
SN64,59,S0588,overlap,high,AT,the,ART,Z5,the,10
SN64,59,S0588,overlap,high,NN2,antibiotic,SUBST,B3,antibiotics,11
SN64,59,S0588,overlap,high,YQUE,PUNC,STOP,,?,12
SN64,60,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,60,S0590,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
SN64,60,S0590,nonoverlap,high,VVN,start,VERB,T2,started,3
SN64,60,S0590,nonoverlap,high,AT,the,ART,Z5,the,4
SN64,60,S0590,nonoverlap,high,NN2,antibiotic,SUBST,B3,antibiotics,5
SN64,60,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,6
SN64,61,S0588,overlap,high,RR,so,ADV,Z5,so,1
SN64,61,S0588,overlap,high,CS,when,CONJ,Z5,when,2
SN64,61,S0588,overlap,high,PPHS1,he,PRON,Z8,he,3
SN64,61,S0588,overlap,high,VHZ,have,VERB,Z5,'s,4
SN64,61,S0588,overlap,high,VVN,talk,VERB,Q2:1,talked,5
SN64,61,S0588,overlap,high,II,to,PREP,Z5,to,6
SN64,61,S0588,overlap,high,PPY,you,PRON,Z8,you,7
SN64,61,S0588,overlap,high,PPHS2,they,PRON,Z8,they,8
SN64,61,S0588,overlap,high,VM,would,VERB,A7,would,9
SN64,61,S0588,overlap,high,VHI,have,VERB,Z5,have,10
SN64,61,S0588,overlap,high,VVN,kick,VERB,E3,kicked,11
SN64,61,S0588,overlap,high,RP,in,ADV,E3,in,12
SN64,61,S0588,overlap,high,RR,maybe,ADV,A7,maybe,13
SN64,62,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,62,S0590,nonoverlap,high,UH,yes,INTERJ,Z4,yes,2
SN64,63,S0588,overlap,high,RR,already,ADV,T1:1:1,already,1
SN64,64,S0590,overlap,high,UH,yes,INTERJ,Z4,yes,1
SN64,64,S0590,overlap,high,PPHS1,he,PRON,Z8,he,2
SN64,64,S0590,overlap,high,VHD,have,VERB,Z5,'d,3
SN64,64,S0590,overlap,high,VHN,have,VERB,A9,had,4
SN64,64,S0590,overlap,high,PPHS1,he,PRON,Z8,he,5
SN64,64,S0590,overlap,high,VHD,have,VERB,Z5,'d,6
SN64,64,S0590,overlap,high,VHN,have,VERB,A9,had,7
SN64,64,S0590,overlap,high,PN1,one,PRON,Z8,one,8
SN64,65,S0588,overlap,high,RR,so,ADV,Z5,so,1
SN64,65,S0588,overlap,high,NN1,infection,SUBST,B2,infection,2
SN64,66,S0589,nonoverlap,high,DDQ,what,PRON,Z8,what,1
SN64,66,S0589,nonoverlap,high,AT,the,ART,Z5,the,2
SN64,66,S0589,nonoverlap,high,NN1,doctor,SUBST,B3,doctor,3
SN64,66,S0589,nonoverlap,high,VV0,come,VERB,M1,come,4
SN64,66,S0589,nonoverlap,high,RP,round,ADV,M1,round,5
SN64,66,S0589,nonoverlap,high,CC,or,CONJ,Z5,or,6
SN64,66,S0589,nonoverlap,high,AT,the,ART,Z5,the,7
SN64,66,S0589,nonoverlap,high,CC,or,CONJ,Z5,or,8
SN64,66,S0589,nonoverlap,high,AT,the,ART,Z5,the,9
SN64,66,S0589,nonoverlap,high,NN1,stash,SUBST,A10,stash,10
SN64,66,S0589,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
SN64,66,S0589,nonoverlap,high,VV0,keep,VERB,A9,keep,12
SN64,66,S0589,nonoverlap,high,YQUE,PUNC,STOP,,?,13
SN64,67,S0590,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SN64,67,S0590,nonoverlap,high,AT,the,ART,Z5,the,2
SN64,67,S0590,nonoverlap,high,NN1,doctor,SUBST,B3,doctor,3
SN64,67,S0590,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,4
SN64,67,S0590,nonoverlap,high,GE,'s,UNC,Z5,'s,5
SN64,67,S0590,nonoverlap,high,NN1,doctor,SUBST,B3,doctor,6
SN64,67,S0590,nonoverlap,high,VVD,come,VERB,M1,came,7
SN64,67,S0590,nonoverlap,high,RP,round,ADV,M1,round,8
SN64,67,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,9
SN64,67,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,10
SN64,67,S0590,nonoverlap,high,VDD,do,VERB,A1:1:1,did,11
SN64,67,S0590,nonoverlap,high,XX,not,ADV,Z6,n't,12
SN64,67,S0590,nonoverlap,high,FU,presc-,UNC,Z99,presc-,13
SN64,67,S0590,nonoverlap,high,RR,immediately,ADV,N3:8,immediately,14
SN64,67,S0590,nonoverlap,high,VVI,prescribe,VERB,B3,prescribe,15
SN64,67,S0590,nonoverlap,high,NN2,antibiotic,SUBST,B3,antibiotics,16
SN64,67,S0590,nonoverlap,high,CCB,but,CONJ,Z5,but,17
SN64,67,S0590,nonoverlap,high,VVD,leave,VERB,M1,left,18
SN64,67,S0590,nonoverlap,high,PPHO1,he,PRON,Z8,him,19
SN64,67,S0590,nonoverlap,high,IW,with,PREP,Z5,with,20
SN64,67,S0590,nonoverlap,high,NN2,antibiotic,SUBST,B3,antibiotics,21
SN64,67,S0590,nonoverlap,high,CS21,in,CONJ,A1:3,in,22
SN64,67,S0590,nonoverlap,high,CS22,case,CONJ,A1:3,case,23
SN64,68,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,69,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,69,S0590,nonoverlap,high,VVD,get,VERB,A9,got,2
SN64,69,S0590,nonoverlap,high,DD,any,ADJ,N5:1,any,3
SN64,69,S0590,nonoverlap,high,JJR,bad,ADJ,A5:1,worse,4
SN64,70,S0589,overlap,high,PPHS2,they,PRON,Z8,they,1
SN64,70,S0589,overlap,high,VD0,do,VERB,A1:1:1,do,2
SN64,70,S0589,overlap,high,RT,now,ADV,T1:1:2,now,3
SN64,71,S0590,overlap,high,CC,and,CONJ,Z5,and,1
SN64,71,S0590,overlap,high,RT,then,ADV,N4,then,2
SN64,71,S0590,overlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,3
SN64,71,S0590,overlap,high,PPY,you,PRON,Z4,you,4
SN64,71,S0590,overlap,high,VV0,know,VERB,Z4,know,5
SN64,71,S0590,overlap,high,VVD,start,VERB,T2,started,6
SN64,71,S0590,overlap,high,AT,the,ART,Z5,the,7
SN64,71,S0590,overlap,high,NN2,antibiotic,SUBST,B3,antibiotics,8
SN64,71,S0590,overlap,high,VV0,mind,VERB,Z4,mind,9
SN64,71,S0590,overlap,high,PPY,you,PRON,Z4,you,10
SN64,71,S0590,overlap,high,RRR,sooner,ADV,T1,sooner,11
SN64,71,S0590,overlap,high,CC,or,CONJ,T1,or,12
SN64,71,S0590,overlap,high,RRR,later,ADV,T1,later,13
SN64,71,S0590,overlap,high,PPHS1,he,PRON,Z8,he,14
SN64,71,S0590,overlap,high,VHZ,have,VERB,Z5,'s,15
SN64,71,S0590,overlap,high,VHN,have,VERB,A9,had,16
SN64,71,S0590,overlap,high,RG,so,ADV,N5,so,17
SN64,71,S0590,overlap,high,DA2,many,ADJ,N5,many,18
SN64,71,S0590,overlap,high,NN2,infection,SUBST,B2,infections,19
SN64,71,S0590,overlap,high,DD1,that,ADJ,Z5,that,20
SN64,72,S0588,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SN64,72,S0588,nonoverlap,high,VM,will,VERB,T1:1:3,wo,2
SN64,72,S0588,nonoverlap,high,XX,not,ADV,Z6,n't,3
SN64,72,S0588,nonoverlap,high,VVI,work,VERB,I3:1,work,4
SN64,73,S0590,overlap,high,NN2,antibiotic,SUBST,B3,antibiotics,1
SN64,73,S0590,overlap,high,VM,will,VERB,T1:1:3,will,2
SN64,73,S0590,overlap,high,XX,not,ADV,Z6,not,3
SN64,73,S0590,overlap,high,VVI,work,VERB,I3:1,work,4
SN64,74,S0588,overlap,high,UH,yes,INTERJ,Z4,yes,1
SN64,74,S0588,overlap,high,DD1,that,ADJ,Z8,that,2
SN64,74,S0588,overlap,high,VBZ,be,VERB,A3,'s,3
SN64,74,S0588,overlap,high,DDQ,what,PRON,Z8,what,4
SN64,74,S0588,overlap,high,VVZ,happen,VERB,A2:1,happens,5
SN64,74,S0588,overlap,high,VBZ,be,VERB,Z5,is,6
SN64,74,S0588,overlap,high,XX,not,ADV,Z6,n't,7
SN64,74,S0588,overlap,high,PPH1,it,PRON,Z8,it,8
SN64,74,S0588,overlap,high,YQUE,PUNC,STOP,,?,9
SN64,75,S0590,overlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,75,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,2
SN64,75,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,3
SN64,76,S0588,nonoverlap,high,CS,cos,CONJ,Z5,cos,1
SN64,76,S0588,nonoverlap,high,PPHS1,he,PRON,Z8,he,2
SN64,76,S0588,nonoverlap,high,VHZ,have,VERB,A9,has,3
SN64,76,S0588,nonoverlap,high,AT,the,ART,Z5,the,4
SN64,76,S0588,nonoverlap,high,JJ,urinary,ADJ,B1,urinary,5
SN64,76,S0588,nonoverlap,high,NN1,infection,SUBST,B2,infection,6
SN64,76,S0588,nonoverlap,high,RR,recurringly,ADV,Z99,recurringly,7
SN64,77,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,77,S0590,nonoverlap,high,VDZ,do,VERB,A1:1:1,does,2
SN64,78,S0588,overlap,high,VDZ,do,VERB,Z5,does,1
SN64,78,S0588,overlap,high,XX,not,ADV,Z6,n't,2
SN64,78,S0588,overlap,high,PPHS1,he,PRON,Z8,he,3
SN64,78,S0588,overlap,high,YQUE,PUNC,STOP,,?,4
SN64,79,S0590,nonoverlap,high,PPHS1,he,PRON,Z8,he,1
SN64,79,S0590,nonoverlap,high,VDZ,do,VERB,A1:1:1,does,2
SN64,79,S0590,nonoverlap,high,RR,actually,ADV,A5:4,actually,3
SN64,80,S0588,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,81,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,1
SN64,81,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,2
SN64,81,S0590,nonoverlap,high,VBZ,be,VERB,A3,is,3
SN64,81,S0590,nonoverlap,high,JJ,avoidable,ADJ,A1:9,avoidable,4
SN64,82,S0589,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
SN64,83,S0590,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,83,S0590,nonoverlap,high,FU,y-,UNC,Z99,y-,2
SN64,83,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,3
SN64,83,S0590,nonoverlap,high,XX,not,ADV,Z6,not,4
SN64,83,S0590,nonoverlap,high,VVG,say,VERB,Q2:1,saying,5
SN64,83,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,6
SN64,83,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,7
SN64,84,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,1
SN64,84,S0589,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,84,S0589,nonoverlap,high,AT1,a,ART,Z5,a,3
SN64,84,S0589,nonoverlap,high,NN1,tube,SUBST,O2,tube,4
SN64,84,S0589,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5
SN64,85,S0588,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,86,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,87,S0588,overlap,high,RR,well,ADV,A5:1,well,1
SN64,87,S0588,overlap,high,PPH1,it,PRON,Z8,it,2
SN64,87,S0588,overlap,high,VBZ,be,VERB,A3,'s,3
SN64,87,S0588,overlap,high,AT1,a,ART,Z5,a,4
SN64,87,S0588,overlap,high,NN1,matter,SUBST,X4:1,matter,5
SN64,87,S0588,overlap,high,IO,of,PREP,Z5,of,6
SN64,87,S0588,overlap,high,VVG,clean,VERB,B4,cleaning,7
SN64,87,S0588,overlap,high,PPH1,it,PRON,Z8,it,8
SN64,87,S0588,overlap,high,DB,all,ADJ,T2,all,9
SN64,87,S0588,overlap,high,AT,the,ART,T2,the,10
SN64,87,S0588,overlap,high,NNT1,time,SUBST,T2,time,11
SN64,87,S0588,overlap,high,VBZ,be,VERB,Z5,is,12
SN64,87,S0588,overlap,high,PPH1,it,PRON,Z8,it,13
SN64,87,S0588,overlap,high,YQUE,PUNC,STOP,,?,14
SN64,88,S0590,overlap,high,PPH1,it,PRON,Z8,it,1
SN64,88,S0590,overlap,high,VBZ,be,VERB,A3,is,2
SN64,88,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,3
SN64,88,S0590,overlap,high,PPH1,it,PRON,Z8,it,4
SN64,88,S0590,overlap,high,VBZ,be,VERB,A3,'s,5
SN64,88,S0590,overlap,high,JJ,supposed,ADJ,S6,supposed,6
SN64,88,S0590,overlap,high,TO,to,PREP,Z5,to,7
SN64,88,S0590,overlap,high,VBI,be,VERB,Z5,be,8
SN64,88,S0590,overlap,high,VVN,clean,VERB,B4,cleaned,9
SN64,88,S0590,overlap,high,NNT1,morning,SUBST,T1:3,morning,10
SN64,88,S0590,overlap,high,CC,and,CONJ,Z5,and,11
SN64,88,S0590,overlap,high,NNT1,night,SUBST,T1:3,night,12
SN64,89,S0588,nonoverlap,high,RR,well,ADV,A5:1,well,1
SN64,89,S0588,nonoverlap,high,DD1,that,ADJ,Z8,that,2
SN64,89,S0588,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,3
SN64,89,S0588,nonoverlap,high,VBI,be,VERB,A3,be,4
SN64,89,S0588,nonoverlap,high,RRQ,why,ADV,A2:2,why,5
SN64,89,S0588,nonoverlap,high,PPH1,it,PRON,Z8,it,6
SN64,89,S0588,nonoverlap,high,VBZ,be,VERB,Z5,'s,7
SN64,89,S0588,nonoverlap,high,VVG,happen,VERB,A2:1,happening,8
SN64,90,S0590,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,91,S0588,overlap,high,CS,if,CONJ,Z7,if,1
SN64,91,S0588,overlap,high,PPH1,it,PRON,Z8,it,2
SN64,91,S0588,overlap,high,VBZ,be,VERB,Z5,'s,3
SN64,91,S0588,overlap,high,XX,not,ADV,Z6,not,4
SN64,91,S0588,overlap,high,VVN,clean,VERB,B4,cleaned,5
SN64,91,S0588,overlap,high,NNT1,morning,SUBST,T1:3,morning,6
SN64,91,S0588,overlap,high,CC,and,CONJ,Z5,and,7
SN64,91,S0588,overlap,high,NNT1,night,SUBST,T1:3,night,8
SN64,92,S0590,overlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,93,S0588,nonoverlap,high,CCB,but,CONJ,Z5,but,1
SN64,93,S0588,nonoverlap,high,UH,er,INTERJ,Z4,er,2
SN64,94,S0590,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SN64,95,S0589,nonoverlap,high,MC,twenty-six,ADJ,N1,twenty-six,1
SN64,95,S0589,nonoverlap,high,II,from,PREP,Z5,from,2
SN64,95,S0589,nonoverlap,high,MC,fourteen,ADJ,N1,fourteen,3
SN64,96,S0590,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SN64,96,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SN64,96,S0590,nonoverlap,high,RG,quite,ADV,A13:5,quite,3
SN64,96,S0590,nonoverlap,high,JJ,possible,ADJ,A7,possible,4
SN64,96,S0590,nonoverlap,high,RR,actually,ADV,A5:4,actually,5
SN64,97,S0589,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SN64,97,S0589,nonoverlap,high,RR,only,ADV,A14,only,2
SN64,97,S0589,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3
SN64,98,S0590,overlap,high,PPIS1,i,PRON,Z4,I,1
SN64,98,S0590,overlap,high,VV0,mean,VERB,Z4,mean,2
SN64,98,S0590,overlap,high,CC,and,CONJ,Z5,and,3
SN64,98,S0590,overlap,high,UH,er,INTERJ,Z4,er,4
SN64,98,S0590,overlap,high,NP1,--anonnamef,SUBST,Z1,--ANONnameF,5
SN64,98,S0590,overlap,high,FU,w-,UNC,Z99,w-,6
SN64,98,S0590,overlap,high,VVZ,watch,VERB,X3:4,watches,7
SN64,98,S0590,overlap,high,DD1,this,ADJ,M6,this,8
SN64,98,S0590,overlap,high,AT,the,ART,T1:3,the,9
SN64,98,S0590,overlap,high,JJ,whole,ADJ,T1:3,whole,10
SN64,98,S0590,overlap,high,NNT1,time,SUBST,T1:3,time,11
SN64,98,S0590,overlap,high,RR,actually,ADV,A5:4,actually,12
SN64,98,S0590,overlap,high,CC,and,CONJ,Z5,and,13
SN64,98,S0590,overlap,high,PPHS1,she,PRON,Z8,she,14
SN64,98,S0590,overlap,high,VHZ,have,VERB,Z5,'s,15
SN64,98,S0590,overlap,high,VVN,get,VERB,A9,got,16
SN64,99,S0588,overlap,high,CC,and,CONJ,Z5,and,1
SN64,99,S0588,overlap,high,AT,no,ART,Z6,no,2
SN64,99,S0588,overlap,high,NN2,wi-fi,SUBST,Q4:3,wi-fi,3
SN64,99,S0588,overlap,high,CCB,but,CONJ,Z5,but,4
SN64,99,S0588,overlap,high,VVZ,watch,VERB,X3:4,watches,5
SN64,100,S0590,overlap,high,RR,well,ADV,A5:1,well,1
SN64,100,S0590,overlap,high,UH,no,INTERJ,Z4,no,2
SN64,100,S0590,overlap,high,CCB,but,CONJ,Z5,but,3
SN64,100,S0590,overlap,high,VVZ,watch,VERB,X3:4,watches,4
SN64,100,S0590,overlap,high,NN2,sport,SUBST,K5:1,sports,5
SN64,101,S0588,overlap,high,CCB,but,CONJ,Z5,but,1
SN64,101,S0588,overlap,high,UH,yes,INTERJ,Z4,yes,2
SN64,102,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,1
SN64,102,S0590,nonoverlap,high,RR,particularly,ADV,A13:3,particularly,2
SN64,102,S0590,nonoverlap,high,NN1,cricket,SUBST,K5:1,cricket,3
SN64,102,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,4
SN64,102,S0590,nonoverlap,high,EX,there,PRON,Z5,there,5
SN64,102,S0590,nonoverlap,high,VBZ,be,VERB,A3,'s,6
SN64,102,S0590,nonoverlap,high,RR,usually,ADV,A6:2,usually,7
SN64,102,S0590,nonoverlap,high,NN1,cricket,SUBST,K5:1,cricket,8
SN64,102,S0590,nonoverlap,high,RL,somewhere,ADV,M6,somewhere,9
SN64,102,S0590,nonoverlap,high,II,in,PREP,Z5,in,10
SN64,102,S0590,nonoverlap,high,AT,the,ART,Z5,the,11
SN64,102,S0590,nonoverlap,high,NN1,world,SUBST,W1,world,12
SN64,103,S0588,nonoverlap,high,RR,so,ADV,Z5,so,1
SN64,103,S0588,nonoverlap,high,RR,presumably,ADV,X2:1,presumably,2
SN64,104,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,1
SN64,105,S0588,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SN64,105,S0588,nonoverlap,high,VH0,have,VERB,A9,have,2
SN64,105,S0588,nonoverlap,high,AT,no,ART,Z6,no,3
SN64,105,S0588,nonoverlap,high,NN2,computer,SUBST,Y2,computers,4
SN64,105,S0588,nonoverlap,high,CS,if,CONJ,Z7,if,5
SN64,105,S0588,nonoverlap,high,PPHS2,they,PRON,Z8,they,6
SN64,105,S0588,nonoverlap,high,VH0,have,VERB,Z5,'ve,7
SN64,105,S0588,nonoverlap,high,VVN,get,VERB,A9,got,8
SN64,105,S0588,nonoverlap,high,AT,no,ART,Z6,no,9
SN64,105,S0588,nonoverlap,high,NN2,wi-fi,SUBST,Q4:3,wi-fi,10
SN64,106,S0590,overlap,high,UH,no,INTERJ,Z4,no,1
SN64,106,S0590,overlap,high,UH,no,INTERJ,Z4,no,2
SN64,107,S0588,nonoverlap,high,CC,or,CONJ,Z5,or,1
SN64,107,S0588,nonoverlap,high,JJ,mobile,ADJ,Q1:3,mobile,2
SN64,107,S0588,nonoverlap,high,NN2,phone,SUBST,Q1:3,phones,3
SN64,107,S0588,nonoverlap,high,CC,or,CONJ,Z5,or,4
SN64,108,S0590,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SN64,108,S0590,nonoverlap,high,VH0,have,VERB,Z5,have,2
SN64,108,S0590,nonoverlap,high,VVN,get,VERB,A2:1,got,3
SN64,108,S0590,nonoverlap,high,JJ,mobile,ADJ,Q1:3,mobile,4
SN64,108,S0590,nonoverlap,high,NN2,phone,SUBST,Q1:3,phones,5
SN64,109,S0588,overlap,high,UH,oh,INTERJ,Z4,oh,1
SN64,109,S0588,overlap,high,RR,okay,ADV,A5:1,okay,2
SN64,109,S0588,overlap,high,UH,yeah,INTERJ,Z4,yeah,3
SN64,110,S0590,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SN64,110,S0590,nonoverlap,high,VD0,do,VERB,Z5,do,2
SN64,110,S0590,nonoverlap,high,VVI,keep,VERB,A9,keep,3
SN64,110,S0590,nonoverlap,high,II31,in,PREP,S1:1:1,in,4
SN64,110,S0590,nonoverlap,high,II32,touch,PREP,S1:1:1,touch,5
SN64,110,S0590,nonoverlap,high,II33,with,PREP,X2:5,with,6
SN64,111,S0588,overlap,high,CS,cos,CONJ,Z5,cos,1
SN64,111,S0588,overlap,high,DD1,that,ADJ,Z8,that,2
SN64,111,S0588,overlap,high,VBZ,be,VERB,A3,'s,3
SN64,111,S0588,overlap,high,JJ,different,ADJ,A6:1,different,4
SN64,111,S0588,overlap,high,UH,yeah,INTERJ,Z4,yeah,5
SN64,112,S0590,overlap,high,PN1,everybody,PRON,Z8,everybody,1
SN64,112,S0590,overlap,high,II,by,PREP,Z5,by,2
SN64,112,S0590,overlap,high,JJ,mobile,ADJ,Q1:3,mobile,3
SN64,112,S0590,overlap,high,NN2,phone,SUBST,Q1:3,phones,4
SN64,112,S0590,overlap,high,CCB,but,CONJ,Z5,but,5
SN64,112,S0590,overlap,high,DD1,that,ADJ,Z8,that,6
SN64,112,S0590,overlap,high,VBZ,be,VERB,A3,'s,7
SN64,112,S0590,overlap,high,AT,the,ART,Z5,the,8
SN64,112,S0590,overlap,high,JJ,only,ADJ,A14,only,9
SN64,112,S0590,overlap,high,PPIS1,i,PRON,Z8,I,10
SN64,112,S0590,overlap,high,VM,must,VERB,S6,must,11
SN64,112,S0590,overlap,high,VVI,go,VERB,M1,go,12
SN64,112,S0590,overlap,high,II21,up,PREP,Z5,up,13
SN64,112,S0590,overlap,high,II22,to,PREP,Z5,to,14
SN64,112,S0590,overlap,high,AT,the,ART,Z5,the,15
SN64,112,S0590,overlap,high,NN1,loo,SUBST,B4,loo,16
SN64,112,S0590,overlap,high,UH,erm,INTERJ,Z4,erm,17
SN64,112,S0590,overlap,high,CC,and,CONJ,Z5,and,18
SN64,112,S0590,overlap,high,UH,er,INTERJ,Z4,er,19
SN64,112,S0590,overlap,high,DD1,that,ADJ,Z8,that,20
SN64,112,S0590,overlap,high,RR,alright,ADV,A5:1,alright,21
SN64,112,S0590,overlap,high,YQUE,PUNC,STOP,,?,22
SN64,112,S0590,overlap,high,VBR,be,VERB,A3,are,23
SN64,112,S0590,overlap,high,PPY,you,PRON,Z8,you,24
SN64,112,S0590,overlap,high,RG,quite,ADV,A13:5,quite,25
SN64,112,S0590,overlap,high,JJ,happy,ADJ,E4:1,happy,26
SN64,112,S0590,overlap,high,IW,with,PREP,Z5,with,27
SN64,112,S0590,overlap,high,DD1,that,ADJ,Z8,that,28
SN64,112,S0590,overlap,high,YQUE,PUNC,STOP,,?,29
SN64,112,S0590,overlap,high,PPH1,it,PRON,Z8,it,30
SN64,112,S0590,overlap,high,VVZ,work,VERB,I3:1,works,31
SN64,112,S0590,overlap,high,RR,anyway,ADV,Z4,anyway,32
SN64,112,S0590,overlap,high,VDZ,do,VERB,Z5,does,33
SN64,112,S0590,overlap,high,XX,not,ADV,Z6,n't,34
SN64,112,S0590,overlap,high,PPH1,it,PRON,Z8,it,35
SN64,112,S0590,overlap,high,YQUE,PUNC,STOP,,?,36
SN64,113,S0589,nonoverlap,high,UH,uhu,INTERJ,Z99,uhu,1
SN64,114,S0590,nonoverlap,high,CC,and,CONJ,Z5,and,1
SN64,114,S0590,nonoverlap,high,NP1,--anonnamem,SUBST,Z1,--ANONnameM,2
SN64,114,S0590,nonoverlap,high,VM,can,VERB,A7,can,3
SN64,114,S0590,nonoverlap,high,VVI,push,VERB,M2,push,4
SN64,114,S0590,nonoverlap,high,PPH1,it,PRON,Z8,it,5
SN64,115,S0589,nonoverlap,high,UH,uhu,INTERJ,Z99,uhu,1
SN64,115,S0589,nonoverlap,high,RRQ,how,ADV,Z5,how,2
SN64,115,S0589,nonoverlap,high,VBDZ,be,VERB,A3,was,3
SN64,115,S0589,nonoverlap,high,APPGE,your,PRON,Z8,your,4
SN64,115,S0589,nonoverlap,high,NN1,boob,SUBST,B1,boob,5
SN64,115,S0589,nonoverlap,high,NN1,top,SUBST,M6,top,6
SN64,115,S0589,nonoverlap,high,NN1,tube,SUBST,O2,tube,7
SN64,115,S0589,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,8
SN64,116,S0588,overlap,high,PPH1,it,PRON,Z8,it,1
SN64,116,S0588,overlap,high,VBZ,be,VERB,A3,'s,2
SN64,116,S0588,overlap,high,JJ,good,ADJ,A5:1,good,3
SN64,116,S0588,overlap,high,PPH1,it,PRON,Z8,it,4
SN64,116,S0588,overlap,high,VM,will,VERB,T1:1:3,'ll,5
SN64,116,S0588,overlap,high,RG,very,ADV,A13:3,very,6
SN64,116,S0588,overlap,high,RR,much,ADV,A13:3,much,7
SN64,116,S0588,overlap,high,VVI,serve,VERB,A1:5:2,serve,8
SN64,116,S0588,overlap,high,AT,the,ART,A1:5:2,the,9
SN64,116,S0588,overlap,high,NN1,purpose,SUBST,A1:5:2,purpose,10
SN64,117,S0589,nonoverlap,high,VDZ,do,VERB,Z5,does,1
SN64,117,S0589,nonoverlap,high,PPH1,it,PRON,Z8,it,2
