text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SN64,46,S0590,overlap,high,4,NP1,--anonnamem,SUBST,Z1,--ANONnameM,4,1.0
SN64,47,S0588,overlap,high,8,RR,well,ADV,A5:1,well,1,0.12
SN64,47,S0588,overlap,high,8,UH,oh,INTERJ,Z4,oh,2,0.25
SN64,47,S0588,overlap,high,8,DD1,that,ADJ,Z8,that,3,0.38
SN64,47,S0588,overlap,high,8,VBZ,be,VERB,A3,'s,4,0.5
SN64,47,S0588,overlap,high,8,AT,the,ART,Z5,the,5,0.62
SN64,47,S0588,overlap,high,8,NN1,infection,SUBST,B2,infection,6,0.75
SN64,47,S0588,overlap,high,8,VVG,affect,VERB,A2:1,affecting,7,0.88
SN64,47,S0588,overlap,high,8,APPGE,his,PRON,Z8,his,8,1.0
SN64,48,S0590,overlap,high,2,UH,yeah,INTERJ,Z4,yeah,1,0.5
SN64,48,S0590,overlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
SN64,49,S0588,nonoverlap,high,1,VV0,mind,VERB,E6,mind,1,1.0
SN64,50,S0590,overlap,high,9,CC,and,CONJ,Z5,and,1,0.11
SN64,50,S0590,overlap,high,9,PPHS1,he,PRON,Z8,he,2,0.22
SN64,50,S0590,overlap,high,9,VVD,wonder,VERB,X2:1,wondered,3,0.33
SN64,50,S0590,overlap,high,9,CS,if,CONJ,Z7,if,4,0.44
SN64,50,S0590,overlap,high,9,PPHS1,he,PRON,Z8,he,5,0.56
SN64,50,S0590,overlap,high,9,VBDZ,be,VERB,A3,was,6,0.67
SN64,50,S0590,overlap,high,9,II,on,PREP,Z5,on,7,0.78
SN64,50,S0590,overlap,high,9,AT,the,ART,Z5,the,8,0.89
SN64,50,S0590,overlap,high,9,NN1,ship,SUBST,M4,ship,9,1.0
SN64,51,S0589,nonoverlap,high,1,UH,ah,INTERJ,Z4,ah,1,1.0
SN64,52,S0590,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,53,S0588,nonoverlap,high,6,UH,ah,INTERJ,Z4,ah,1,0.17
SN64,53,S0588,nonoverlap,high,6,DD1,that,ADJ,Z8,that,2,0.33
SN64,53,S0588,nonoverlap,high,6,VVZ,sound,VERB,X3:2,sounds,3,0.5
SN64,53,S0588,nonoverlap,high,6,RG,quite,ADV,A13:5,quite,4,0.67
SN64,53,S0588,nonoverlap,high,6,JJ,bad,ADJ,A5:1,bad,5,0.83
SN64,53,S0588,nonoverlap,high,6,RR,though,ADV,Z5,though,6,1.0
SN64,54,S0590,nonoverlap,high,3,RR,well,ADV,A5:1,well,1,0.33
SN64,54,S0590,nonoverlap,high,3,PPIS1,i,PRON,Z8,I,2,0.67
SN64,54,S0590,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,3,1.0
SN64,55,S0588,nonoverlap,high,9,CS,if,CONJ,Z7,if,1,0.11
SN64,55,S0588,nonoverlap,high,9,PPH1,it,PRON,Z8,it,2,0.22
SN64,55,S0588,nonoverlap,high,9,VBZ,be,VERB,Z5,'s,3,0.33
SN64,55,S0588,nonoverlap,high,9,VVG,go,VERB,M1,going,4,0.44
SN64,55,S0588,nonoverlap,high,9,II,into,PREP,M1,into,5,0.56
SN64,55,S0588,nonoverlap,high,9,APPGE,his,PRON,Z8,his,6,0.67
SN64,55,S0588,nonoverlap,high,9,NN1,brain,SUBST,B1,brain,7,0.78
SN64,55,S0588,nonoverlap,high,9,II,like,PREP,Z5,like,8,0.89
SN64,55,S0588,nonoverlap,high,9,DD1,that,ADJ,Z5,that,9,1.0
SN64,56,S0590,overlap,high,18,CCB,but,CONJ,Z5,but,1,0.06
SN64,56,S0590,overlap,high,18,PPY,you,PRON,Z4,you,2,0.11
SN64,56,S0590,overlap,high,18,VV0,know,VERB,Z4,know,3,0.17
SN64,56,S0590,overlap,high,18,RRQ,when,ADV,Z5,when,4,0.22
SN64,56,S0590,overlap,high,18,FU,w-,UNC,Z99,w-,5,0.28
SN64,56,S0590,overlap,high,18,FU,w-,UNC,Z99,w-,6,0.33
SN64,56,S0590,overlap,high,18,RRQ,when,ADV,Z5,when,7,0.39
SN64,56,S0590,overlap,high,18,PPIS1,i,PRON,Z8,I,8,0.44
SN64,56,S0590,overlap,high,18,VBDZ,be,VERB,Z5,was,9,0.5
SN64,56,S0590,overlap,high,18,VVG,talk,VERB,Q2:1,talking,10,0.56
SN64,56,S0590,overlap,high,18,II,to,PREP,Z5,to,11,0.61
SN64,56,S0590,overlap,high,18,PPHO1,he,PRON,Z8,him,12,0.67
SN64,56,S0590,overlap,high,18,PPHS1,he,PRON,Z8,he,13,0.72
SN64,56,S0590,overlap,high,18,FU,wa-,UNC,Z99,wa-,14,0.78
SN64,56,S0590,overlap,high,18,PPHS1,he,PRON,Z8,he,15,0.83
SN64,56,S0590,overlap,high,18,VBDZ,be,VERB,A3,was,16,0.89
SN64,56,S0590,overlap,high,18,JJ,alright,ADJ,A5:1,alright,17,0.94
SN64,56,S0590,overlap,high,18,RR,actually,ADV,A5:4,actually,18,1.0
SN64,57,S0588,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
SN64,58,S0590,overlap,high,7,PPHS1,he,PRON,Z8,he,1,0.14
SN64,58,S0590,overlap,high,7,VVD,want,VERB,X7,wanted,2,0.29
SN64,58,S0590,overlap,high,7,TO,to,PREP,Z5,to,3,0.43
SN64,58,S0590,overlap,high,7,VVI,go,VERB,B1,go,4,0.57
SN64,58,S0590,overlap,high,7,II,to,PREP,B1,to,5,0.71
SN64,58,S0590,overlap,high,7,NN1,sleep,SUBST,B1,sleep,6,0.86
SN64,58,S0590,overlap,high,7,FU,--unclearword,UNC,Z99,--UNCLEARWORD,7,1.0
SN64,59,S0588,overlap,high,12,RR,well,ADV,A5:1,well,1,0.08
SN64,59,S0588,overlap,high,12,PPHS1,he,PRON,Z8,he,2,0.17
SN64,59,S0588,overlap,high,12,VBDZ,be,VERB,A3,was,3,0.25
SN64,59,S0588,overlap,high,12,FU,al-,UNC,Z99,al-,4,0.33
SN64,59,S0588,overlap,high,12,VBZ,be,VERB,A3,is,5,0.42
SN64,59,S0588,overlap,high,12,VBZ,be,VERB,A3,is,6,0.5
SN64,59,S0588,overlap,high,12,PPHS1,he,PRON,Z8,he,7,0.58
SN64,59,S0588,overlap,high,12,RR,already,ADV,T1:1:1,already,8,0.67
SN64,59,S0588,overlap,high,12,II,on,PREP,Z5,on,9,0.75
SN64,59,S0588,overlap,high,12,AT,the,ART,Z5,the,10,0.83
SN64,59,S0588,overlap,high,12,NN2,antibiotic,SUBST,B3,antibiotics,11,0.92
SN64,59,S0588,overlap,high,12,YQUE,PUNC,STOP,,?,12,1.0
SN64,60,S0590,nonoverlap,high,6,PPHS1,he,PRON,Z8,he,1,0.17
SN64,60,S0590,nonoverlap,high,6,VHZ,have,VERB,Z5,'s,2,0.33
SN64,60,S0590,nonoverlap,high,6,VVN,start,VERB,T2,started,3,0.5
SN64,60,S0590,nonoverlap,high,6,AT,the,ART,Z5,the,4,0.67
SN64,60,S0590,nonoverlap,high,6,NN2,antibiotic,SUBST,B3,antibiotics,5,0.83
SN64,60,S0590,nonoverlap,high,6,UH,yeah,INTERJ,Z4,yeah,6,1.0
SN64,61,S0588,overlap,high,13,RR,so,ADV,Z5,so,1,0.08
SN64,61,S0588,overlap,high,13,CS,when,CONJ,Z5,when,2,0.15
SN64,61,S0588,overlap,high,13,PPHS1,he,PRON,Z8,he,3,0.23
SN64,61,S0588,overlap,high,13,VHZ,have,VERB,Z5,'s,4,0.31
SN64,61,S0588,overlap,high,13,VVN,talk,VERB,Q2:1,talked,5,0.38
SN64,61,S0588,overlap,high,13,II,to,PREP,Z5,to,6,0.46
SN64,61,S0588,overlap,high,13,PPY,you,PRON,Z8,you,7,0.54
SN64,61,S0588,overlap,high,13,PPHS2,they,PRON,Z8,they,8,0.62
SN64,61,S0588,overlap,high,13,VM,would,VERB,A7,would,9,0.69
SN64,61,S0588,overlap,high,13,VHI,have,VERB,Z5,have,10,0.77
SN64,61,S0588,overlap,high,13,VVN,kick,VERB,E3,kicked,11,0.85
SN64,61,S0588,overlap,high,13,RP,in,ADV,E3,in,12,0.92
SN64,61,S0588,overlap,high,13,RR,maybe,ADV,A7,maybe,13,1.0
SN64,62,S0590,nonoverlap,high,2,RR,well,ADV,A5:1,well,1,0.5
SN64,62,S0590,nonoverlap,high,2,UH,yes,INTERJ,Z4,yes,2,1.0
SN64,63,S0588,overlap,high,1,RR,already,ADV,T1:1:1,already,1,1.0
SN64,64,S0590,overlap,high,8,UH,yes,INTERJ,Z4,yes,1,0.12
SN64,64,S0590,overlap,high,8,PPHS1,he,PRON,Z8,he,2,0.25
SN64,64,S0590,overlap,high,8,VHD,have,VERB,Z5,'d,3,0.38
SN64,64,S0590,overlap,high,8,VHN,have,VERB,A9,had,4,0.5
SN64,64,S0590,overlap,high,8,PPHS1,he,PRON,Z8,he,5,0.62
SN64,64,S0590,overlap,high,8,VHD,have,VERB,Z5,'d,6,0.75
SN64,64,S0590,overlap,high,8,VHN,have,VERB,A9,had,7,0.88
SN64,64,S0590,overlap,high,8,PN1,one,PRON,Z8,one,8,1.0
SN64,65,S0588,overlap,high,2,RR,so,ADV,Z5,so,1,0.5
SN64,65,S0588,overlap,high,2,NN1,infection,SUBST,B2,infection,2,1.0
SN64,66,S0589,nonoverlap,high,13,DDQ,what,PRON,Z8,what,1,0.08
SN64,66,S0589,nonoverlap,high,13,AT,the,ART,Z5,the,2,0.15
SN64,66,S0589,nonoverlap,high,13,NN1,doctor,SUBST,B3,doctor,3,0.23
SN64,66,S0589,nonoverlap,high,13,VV0,come,VERB,M1,come,4,0.31
SN64,66,S0589,nonoverlap,high,13,RP,round,ADV,M1,round,5,0.38
SN64,66,S0589,nonoverlap,high,13,CC,or,CONJ,Z5,or,6,0.46
SN64,66,S0589,nonoverlap,high,13,AT,the,ART,Z5,the,7,0.54
SN64,66,S0589,nonoverlap,high,13,CC,or,CONJ,Z5,or,8,0.62
SN64,66,S0589,nonoverlap,high,13,AT,the,ART,Z5,the,9,0.69
SN64,66,S0589,nonoverlap,high,13,NN1,stash,SUBST,A10,stash,10,0.77
SN64,66,S0589,nonoverlap,high,13,PPHS2,they,PRON,Z8,they,11,0.85
SN64,66,S0589,nonoverlap,high,13,VV0,keep,VERB,A9,keep,12,0.92
SN64,66,S0589,nonoverlap,high,13,YQUE,PUNC,STOP,,?,13,1.0
SN64,67,S0590,nonoverlap,high,23,UH,no,INTERJ,Z4,no,1,0.04
SN64,67,S0590,nonoverlap,high,23,AT,the,ART,Z5,the,2,0.09
SN64,67,S0590,nonoverlap,high,23,NN1,doctor,SUBST,B3,doctor,3,0.13
SN64,67,S0590,nonoverlap,high,23,NP1,--anonnamem,SUBST,Z1,--ANONnameM,4,0.17
SN64,67,S0590,nonoverlap,high,23,GE,'s,UNC,Z5,'s,5,0.22
SN64,67,S0590,nonoverlap,high,23,NN1,doctor,SUBST,B3,doctor,6,0.26
SN64,67,S0590,nonoverlap,high,23,VVD,come,VERB,M1,came,7,0.3
SN64,67,S0590,nonoverlap,high,23,RP,round,ADV,M1,round,8,0.35
SN64,67,S0590,nonoverlap,high,23,UH,yeah,INTERJ,Z4,yeah,9,0.39
SN64,67,S0590,nonoverlap,high,23,CC,and,CONJ,Z5,and,10,0.43
SN64,67,S0590,nonoverlap,high,23,VDD,do,VERB,A1:1:1,did,11,0.48
SN64,67,S0590,nonoverlap,high,23,XX,not,ADV,Z6,n't,12,0.52
SN64,67,S0590,nonoverlap,high,23,FU,presc-,UNC,Z99,presc-,13,0.57
SN64,67,S0590,nonoverlap,high,23,RR,immediately,ADV,N3:8,immediately,14,0.61
SN64,67,S0590,nonoverlap,high,23,VVI,prescribe,VERB,B3,prescribe,15,0.65
SN64,67,S0590,nonoverlap,high,23,NN2,antibiotic,SUBST,B3,antibiotics,16,0.7
SN64,67,S0590,nonoverlap,high,23,CCB,but,CONJ,Z5,but,17,0.74
SN64,67,S0590,nonoverlap,high,23,VVD,leave,VERB,M1,left,18,0.78
SN64,67,S0590,nonoverlap,high,23,PPHO1,he,PRON,Z8,him,19,0.83
SN64,67,S0590,nonoverlap,high,23,IW,with,PREP,Z5,with,20,0.87
SN64,67,S0590,nonoverlap,high,23,NN2,antibiotic,SUBST,B3,antibiotics,21,0.91
SN64,67,S0590,nonoverlap,high,23,CS21,in,CONJ,A1:3,in,22,0.96
SN64,67,S0590,nonoverlap,high,23,CS22,case,CONJ,A1:3,case,23,1.0
SN64,68,S0589,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,69,S0590,nonoverlap,high,4,PPHS1,he,PRON,Z8,he,1,0.25
SN64,69,S0590,nonoverlap,high,4,VVD,get,VERB,A9,got,2,0.5
SN64,69,S0590,nonoverlap,high,4,DD,any,ADJ,N5:1,any,3,0.75
SN64,69,S0590,nonoverlap,high,4,JJR,bad,ADJ,A5:1,worse,4,1.0
SN64,70,S0589,overlap,high,3,PPHS2,they,PRON,Z8,they,1,0.33
SN64,70,S0589,overlap,high,3,VD0,do,VERB,A1:1:1,do,2,0.67
SN64,70,S0589,overlap,high,3,RT,now,ADV,T1:1:2,now,3,1.0
SN64,71,S0590,overlap,high,20,CC,and,CONJ,Z5,and,1,0.05
SN64,71,S0590,overlap,high,20,RT,then,ADV,N4,then,2,0.1
SN64,71,S0590,overlap,high,20,NP1,--anonnamem,SUBST,Z1,--ANONnameM,3,0.15
SN64,71,S0590,overlap,high,20,PPY,you,PRON,Z4,you,4,0.2
SN64,71,S0590,overlap,high,20,VV0,know,VERB,Z4,know,5,0.25
SN64,71,S0590,overlap,high,20,VVD,start,VERB,T2,started,6,0.3
SN64,71,S0590,overlap,high,20,AT,the,ART,Z5,the,7,0.35
SN64,71,S0590,overlap,high,20,NN2,antibiotic,SUBST,B3,antibiotics,8,0.4
SN64,71,S0590,overlap,high,20,VV0,mind,VERB,Z4,mind,9,0.45
SN64,71,S0590,overlap,high,20,PPY,you,PRON,Z4,you,10,0.5
SN64,71,S0590,overlap,high,20,RRR,sooner,ADV,T1,sooner,11,0.55
SN64,71,S0590,overlap,high,20,CC,or,CONJ,T1,or,12,0.6
SN64,71,S0590,overlap,high,20,RRR,later,ADV,T1,later,13,0.65
SN64,71,S0590,overlap,high,20,PPHS1,he,PRON,Z8,he,14,0.7
SN64,71,S0590,overlap,high,20,VHZ,have,VERB,Z5,'s,15,0.75
SN64,71,S0590,overlap,high,20,VHN,have,VERB,A9,had,16,0.8
SN64,71,S0590,overlap,high,20,RG,so,ADV,N5,so,17,0.85
SN64,71,S0590,overlap,high,20,DA2,many,ADJ,N5,many,18,0.9
SN64,71,S0590,overlap,high,20,NN2,infection,SUBST,B2,infections,19,0.95
SN64,71,S0590,overlap,high,20,DD1,that,ADJ,Z5,that,20,1.0
SN64,72,S0588,nonoverlap,high,4,PPHS2,they,PRON,Z8,they,1,0.25
SN64,72,S0588,nonoverlap,high,4,VM,will,VERB,T1:1:3,wo,2,0.5
SN64,72,S0588,nonoverlap,high,4,XX,not,ADV,Z6,n't,3,0.75
SN64,72,S0588,nonoverlap,high,4,VVI,work,VERB,I3:1,work,4,1.0
SN64,73,S0590,overlap,high,4,NN2,antibiotic,SUBST,B3,antibiotics,1,0.25
SN64,73,S0590,overlap,high,4,VM,will,VERB,T1:1:3,will,2,0.5
SN64,73,S0590,overlap,high,4,XX,not,ADV,Z6,not,3,0.75
SN64,73,S0590,overlap,high,4,VVI,work,VERB,I3:1,work,4,1.0
SN64,74,S0588,overlap,high,9,UH,yes,INTERJ,Z4,yes,1,0.11
SN64,74,S0588,overlap,high,9,DD1,that,ADJ,Z8,that,2,0.22
SN64,74,S0588,overlap,high,9,VBZ,be,VERB,A3,'s,3,0.33
SN64,74,S0588,overlap,high,9,DDQ,what,PRON,Z8,what,4,0.44
SN64,74,S0588,overlap,high,9,VVZ,happen,VERB,A2:1,happens,5,0.56
SN64,74,S0588,overlap,high,9,VBZ,be,VERB,Z5,is,6,0.67
SN64,74,S0588,overlap,high,9,XX,not,ADV,Z6,n't,7,0.78
SN64,74,S0588,overlap,high,9,PPH1,it,PRON,Z8,it,8,0.89
SN64,74,S0588,overlap,high,9,YQUE,PUNC,STOP,,?,9,1.0
SN64,75,S0590,overlap,high,3,UH,mm,INTERJ,Z4,mm,1,0.33
SN64,75,S0590,overlap,high,3,UH,yeah,INTERJ,Z4,yeah,2,0.67
SN64,75,S0590,overlap,high,3,UH,yeah,INTERJ,Z4,yeah,3,1.0
SN64,76,S0588,nonoverlap,high,7,CS,cos,CONJ,Z5,cos,1,0.14
SN64,76,S0588,nonoverlap,high,7,PPHS1,he,PRON,Z8,he,2,0.29
SN64,76,S0588,nonoverlap,high,7,VHZ,have,VERB,A9,has,3,0.43
SN64,76,S0588,nonoverlap,high,7,AT,the,ART,Z5,the,4,0.57
SN64,76,S0588,nonoverlap,high,7,JJ,urinary,ADJ,B1,urinary,5,0.71
SN64,76,S0588,nonoverlap,high,7,NN1,infection,SUBST,B2,infection,6,0.86
SN64,76,S0588,nonoverlap,high,7,RR,recurringly,ADV,Z99,recurringly,7,1.0
SN64,77,S0590,nonoverlap,high,2,PPHS1,he,PRON,Z8,he,1,0.5
SN64,77,S0590,nonoverlap,high,2,VDZ,do,VERB,A1:1:1,does,2,1.0
SN64,78,S0588,overlap,high,4,VDZ,do,VERB,Z5,does,1,0.25
SN64,78,S0588,overlap,high,4,XX,not,ADV,Z6,n't,2,0.5
SN64,78,S0588,overlap,high,4,PPHS1,he,PRON,Z8,he,3,0.75
SN64,78,S0588,overlap,high,4,YQUE,PUNC,STOP,,?,4,1.0
SN64,79,S0590,nonoverlap,high,3,PPHS1,he,PRON,Z8,he,1,0.33
SN64,79,S0590,nonoverlap,high,3,VDZ,do,VERB,A1:1:1,does,2,0.67
SN64,79,S0590,nonoverlap,high,3,RR,actually,ADV,A5:4,actually,3,1.0
SN64,80,S0588,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,81,S0590,nonoverlap,high,4,CC,and,CONJ,Z5,and,1,0.25
SN64,81,S0590,nonoverlap,high,4,PPH1,it,PRON,Z8,it,2,0.5
SN64,81,S0590,nonoverlap,high,4,VBZ,be,VERB,A3,is,3,0.75
SN64,81,S0590,nonoverlap,high,4,JJ,avoidable,ADJ,A1:9,avoidable,4,1.0
SN64,82,S0589,nonoverlap,high,1,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1,1.0
SN64,83,S0590,nonoverlap,high,7,RR,well,ADV,A5:1,well,1,0.14
SN64,83,S0590,nonoverlap,high,7,FU,y-,UNC,Z99,y-,2,0.29
SN64,83,S0590,nonoverlap,high,7,UH,yeah,INTERJ,Z4,yeah,3,0.43
SN64,83,S0590,nonoverlap,high,7,XX,not,ADV,Z6,not,4,0.57
SN64,83,S0590,nonoverlap,high,7,VVG,say,VERB,Q2:1,saying,5,0.71
SN64,83,S0590,nonoverlap,high,7,PPH1,it,PRON,Z8,it,6,0.86
SN64,83,S0590,nonoverlap,high,7,VBZ,be,VERB,A3,'s,7,1.0
SN64,84,S0589,nonoverlap,high,5,PPH1,it,PRON,Z8,it,1,0.2
SN64,84,S0589,nonoverlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
SN64,84,S0589,nonoverlap,high,5,AT1,a,ART,Z5,a,3,0.6
SN64,84,S0589,nonoverlap,high,5,NN1,tube,SUBST,O2,tube,4,0.8
SN64,84,S0589,nonoverlap,high,5,FU,--unclearword,UNC,Z99,--UNCLEARWORD,5,1.0
SN64,85,S0588,nonoverlap,high,1,RR,well,ADV,A5:1,well,1,1.0
SN64,86,S0590,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,87,S0588,overlap,high,14,RR,well,ADV,A5:1,well,1,0.07
SN64,87,S0588,overlap,high,14,PPH1,it,PRON,Z8,it,2,0.14
SN64,87,S0588,overlap,high,14,VBZ,be,VERB,A3,'s,3,0.21
SN64,87,S0588,overlap,high,14,AT1,a,ART,Z5,a,4,0.29
SN64,87,S0588,overlap,high,14,NN1,matter,SUBST,X4:1,matter,5,0.36
SN64,87,S0588,overlap,high,14,IO,of,PREP,Z5,of,6,0.43
SN64,87,S0588,overlap,high,14,VVG,clean,VERB,B4,cleaning,7,0.5
SN64,87,S0588,overlap,high,14,PPH1,it,PRON,Z8,it,8,0.57
SN64,87,S0588,overlap,high,14,DB,all,ADJ,T2,all,9,0.64
SN64,87,S0588,overlap,high,14,AT,the,ART,T2,the,10,0.71
SN64,87,S0588,overlap,high,14,NNT1,time,SUBST,T2,time,11,0.79
SN64,87,S0588,overlap,high,14,VBZ,be,VERB,Z5,is,12,0.86
SN64,87,S0588,overlap,high,14,PPH1,it,PRON,Z8,it,13,0.93
SN64,87,S0588,overlap,high,14,YQUE,PUNC,STOP,,?,14,1.0
SN64,88,S0590,overlap,high,12,PPH1,it,PRON,Z8,it,1,0.08
SN64,88,S0590,overlap,high,12,VBZ,be,VERB,A3,is,2,0.17
SN64,88,S0590,overlap,high,12,UH,yeah,INTERJ,Z4,yeah,3,0.25
SN64,88,S0590,overlap,high,12,PPH1,it,PRON,Z8,it,4,0.33
SN64,88,S0590,overlap,high,12,VBZ,be,VERB,A3,'s,5,0.42
SN64,88,S0590,overlap,high,12,JJ,supposed,ADJ,S6,supposed,6,0.5
SN64,88,S0590,overlap,high,12,TO,to,PREP,Z5,to,7,0.58
SN64,88,S0590,overlap,high,12,VBI,be,VERB,Z5,be,8,0.67
SN64,88,S0590,overlap,high,12,VVN,clean,VERB,B4,cleaned,9,0.75
SN64,88,S0590,overlap,high,12,NNT1,morning,SUBST,T1:3,morning,10,0.83
SN64,88,S0590,overlap,high,12,CC,and,CONJ,Z5,and,11,0.92
SN64,88,S0590,overlap,high,12,NNT1,night,SUBST,T1:3,night,12,1.0
SN64,89,S0588,nonoverlap,high,8,RR,well,ADV,A5:1,well,1,0.12
SN64,89,S0588,nonoverlap,high,8,DD1,that,ADJ,Z8,that,2,0.25
SN64,89,S0588,nonoverlap,high,8,VM,will,VERB,T1:1:3,'ll,3,0.38
SN64,89,S0588,nonoverlap,high,8,VBI,be,VERB,A3,be,4,0.5
SN64,89,S0588,nonoverlap,high,8,RRQ,why,ADV,A2:2,why,5,0.62
SN64,89,S0588,nonoverlap,high,8,PPH1,it,PRON,Z8,it,6,0.75
SN64,89,S0588,nonoverlap,high,8,VBZ,be,VERB,Z5,'s,7,0.88
SN64,89,S0588,nonoverlap,high,8,VVG,happen,VERB,A2:1,happening,8,1.0
SN64,90,S0590,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,91,S0588,overlap,high,8,CS,if,CONJ,Z7,if,1,0.12
SN64,91,S0588,overlap,high,8,PPH1,it,PRON,Z8,it,2,0.25
SN64,91,S0588,overlap,high,8,VBZ,be,VERB,Z5,'s,3,0.38
SN64,91,S0588,overlap,high,8,XX,not,ADV,Z6,not,4,0.5
SN64,91,S0588,overlap,high,8,VVN,clean,VERB,B4,cleaned,5,0.62
SN64,91,S0588,overlap,high,8,NNT1,morning,SUBST,T1:3,morning,6,0.75
SN64,91,S0588,overlap,high,8,CC,and,CONJ,Z5,and,7,0.88
SN64,91,S0588,overlap,high,8,NNT1,night,SUBST,T1:3,night,8,1.0
SN64,92,S0590,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SN64,93,S0588,nonoverlap,high,2,CCB,but,CONJ,Z5,but,1,0.5
SN64,93,S0588,nonoverlap,high,2,UH,er,INTERJ,Z4,er,2,1.0
SN64,94,S0590,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SN64,95,S0589,nonoverlap,high,3,MC,twenty-six,ADJ,N1,twenty-six,1,0.33
SN64,95,S0589,nonoverlap,high,3,II,from,PREP,Z5,from,2,0.67
SN64,95,S0589,nonoverlap,high,3,MC,fourteen,ADJ,N1,fourteen,3,1.0
SN64,96,S0590,nonoverlap,high,5,DD1,that,ADJ,Z8,that,1,0.2
SN64,96,S0590,nonoverlap,high,5,VBZ,be,VERB,A3,'s,2,0.4
SN64,96,S0590,nonoverlap,high,5,RG,quite,ADV,A13:5,quite,3,0.6
SN64,96,S0590,nonoverlap,high,5,JJ,possible,ADJ,A7,possible,4,0.8
SN64,96,S0590,nonoverlap,high,5,RR,actually,ADV,A5:4,actually,5,1.0
SN64,97,S0589,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,1,0.33
SN64,97,S0589,nonoverlap,high,3,RR,only,ADV,A14,only,2,0.67
SN64,97,S0589,nonoverlap,high,3,FU,--unclearword,UNC,Z99,--UNCLEARWORD,3,1.0
SN64,98,S0590,overlap,high,16,PPIS1,i,PRON,Z4,I,1,0.06
SN64,98,S0590,overlap,high,16,VV0,mean,VERB,Z4,mean,2,0.12
SN64,98,S0590,overlap,high,16,CC,and,CONJ,Z5,and,3,0.19
SN64,98,S0590,overlap,high,16,UH,er,INTERJ,Z4,er,4,0.25
SN64,98,S0590,overlap,high,16,NP1,--anonnamef,SUBST,Z1,--ANONnameF,5,0.31
SN64,98,S0590,overlap,high,16,FU,w-,UNC,Z99,w-,6,0.38
SN64,98,S0590,overlap,high,16,VVZ,watch,VERB,X3:4,watches,7,0.44
SN64,98,S0590,overlap,high,16,DD1,this,ADJ,M6,this,8,0.5
SN64,98,S0590,overlap,high,16,AT,the,ART,T1:3,the,9,0.56
SN64,98,S0590,overlap,high,16,JJ,whole,ADJ,T1:3,whole,10,0.62
SN64,98,S0590,overlap,high,16,NNT1,time,SUBST,T1:3,time,11,0.69
SN64,98,S0590,overlap,high,16,RR,actually,ADV,A5:4,actually,12,0.75
SN64,98,S0590,overlap,high,16,CC,and,CONJ,Z5,and,13,0.81
SN64,98,S0590,overlap,high,16,PPHS1,she,PRON,Z8,she,14,0.88
SN64,98,S0590,overlap,high,16,VHZ,have,VERB,Z5,'s,15,0.94
SN64,98,S0590,overlap,high,16,VVN,get,VERB,A9,got,16,1.0
SN64,99,S0588,overlap,high,5,CC,and,CONJ,Z5,and,1,0.2
SN64,99,S0588,overlap,high,5,AT,no,ART,Z6,no,2,0.4
SN64,99,S0588,overlap,high,5,NN2,wi-fi,SUBST,Q4:3,wi-fi,3,0.6
SN64,99,S0588,overlap,high,5,CCB,but,CONJ,Z5,but,4,0.8
SN64,99,S0588,overlap,high,5,VVZ,watch,VERB,X3:4,watches,5,1.0
SN64,100,S0590,overlap,high,5,RR,well,ADV,A5:1,well,1,0.2
SN64,100,S0590,overlap,high,5,UH,no,INTERJ,Z4,no,2,0.4
SN64,100,S0590,overlap,high,5,CCB,but,CONJ,Z5,but,3,0.6
SN64,100,S0590,overlap,high,5,VVZ,watch,VERB,X3:4,watches,4,0.8
SN64,100,S0590,overlap,high,5,NN2,sport,SUBST,K5:1,sports,5,1.0
SN64,101,S0588,overlap,high,2,CCB,but,CONJ,Z5,but,1,0.5
SN64,101,S0588,overlap,high,2,UH,yes,INTERJ,Z4,yes,2,1.0
SN64,102,S0590,nonoverlap,high,12,CC,and,CONJ,Z5,and,1,0.08
SN64,102,S0590,nonoverlap,high,12,RR,particularly,ADV,A13:3,particularly,2,0.17
SN64,102,S0590,nonoverlap,high,12,NN1,cricket,SUBST,K5:1,cricket,3,0.25
SN64,102,S0590,nonoverlap,high,12,CC,and,CONJ,Z5,and,4,0.33
SN64,102,S0590,nonoverlap,high,12,EX,there,PRON,Z5,there,5,0.42
SN64,102,S0590,nonoverlap,high,12,VBZ,be,VERB,A3,'s,6,0.5
